feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Group	MI	-0.176738835888408	0.785578308095028	85	47	0.822548378425269	0.930553580438981
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella.s__Parasutterella_excrementihominis	Group	MI	-0.176738835888408	0.785578308095028	85	47	0.822548378425269	0.930553580438981
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae	Group	MI	-0.190357684733469	0.811070067849733	85	63	0.815020055819695	0.930553580438981
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii	Group	MI	-0.0691146422187546	0.397837222211266	85	18	0.862503864147678	0.946597990902077
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_milleri	Group	MI	-0.056051717831071	0.329027677177811	85	12	0.865145037792145	0.947128856834793
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_inulinivorans	Group	MI	0.142975445826246	0.871635646132355	85	65	0.870105364090923	0.950189688646555
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_eutactus	Group	MI	0.118755166779806	0.73871694021981	85	21	0.872674096953038	0.950630095688297
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae	Group	MI	0.101789676846671	0.659560610674671	85	22	0.877724567928423	0.951410087211303
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_crispatus	Group	MI	-0.0585694683566512	0.372860391798011	85	12	0.875562106791471	0.951410087211303
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi21dt1virus.s__Streptococcus_virus_phiAbc2	Group	MI	0.0216191194045393	0.152527125043618	85	9	0.887629243699606	0.959776448236766
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_oris	Group	MI	0.0929597412618114	0.698480701992228	85	15	0.894445541831539	0.96005279428862
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Fusicatenibacter	Group	MI	0.119710414186049	0.887048191870039	85	72	0.892975237051885	0.96005279428862
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	Group	MI	0.119710414186049	0.887048191870039	85	72	0.892975237051885	0.96005279428862
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Asaccharobacter	Group	MI	-0.117217668210733	0.975826478080396	85	50	0.904677255066149	0.961866360480893
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Asaccharobacter.s__Asaccharobacter_celatus	Group	MI	-0.117217668210733	0.975826478080396	85	50	0.904677255066149	0.961866360480893
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mitis	Group	MI	0.102190638827891	0.802868050111178	85	47	0.899025082462796	0.961866360480893
k__Bacteria.p__Proteobacteria	Group	MI	-0.0728666710707581	0.608031888061084	85	85	0.904899332297514	0.961866360480893
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthella	Group	MI	0.0690143749271761	0.804281860872173	85	73	0.931825154599183	0.976391144208405
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella_lenta	Group	MI	0.0690143749271761	0.804281860872173	85	73	0.931825154599183	0.976391144208405
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_58	Group	MI	-0.0623593750234351	0.650202516974829	85	34	0.923825131958015	0.976391144208405
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_hallii	Group	MI	0.0759081890220289	1.14882953943672	85	73	0.947477511236402	0.976391144208405
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	Group	MI	-0.0328187266133695	0.430163975262561	85	83	0.939369178830383	0.976391144208405
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Gemmiger	Group	MI	-0.0576638309876091	0.620450247428764	85	62	0.926176241421683	0.976391144208405
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger_formicilis	Group	MI	-0.0576638309876091	0.620450247428764	85	62	0.926176241421683	0.976391144208405
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_spiroforme	Group	MI	0.0335489277265162	0.470164156522203	85	17	0.943286264541167	0.976391144208405
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_funiformis	Group	MI	-0.0845419209422239	1.04661675444324	85	20	0.935814244869647	0.976391144208405
k__Viruses	Group	MI	0.0531145725383057	0.778322996842929	85	72	0.945756866355592	0.976391144208405
k__Viruses.p__Viruses_unclassified	Group	MI	0.0531145725383057	0.778322996842929	85	72	0.945756866355592	0.976391144208405
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified	Group	MI	0.0531145725383057	0.778322996842929	85	72	0.945756866355592	0.976391144208405
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales	Group	MI	-0.0571757412885416	0.775282247530307	85	72	0.94138811641702	0.976391144208405
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_faecis	Group	MI	0.066456974423911	1.1041797580326	85	61	0.952151594567099	0.97890995319662
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_garlicum	Group	MI	0.0212614870338759	0.435655846232129	85	9	0.96119321890635	0.983598655244493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_274	Group	MI	-0.0362831221619843	0.725232628133847	85	31	0.960218974652934	0.983598655244493
k__Bacteria	Group	MI	0.00027333270133853	0.00735761439111347	85	85	0.970454900323264	0.983902312336981
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_stercorea	Group	MI	0.0254250575884504	0.592813230612268	85	12	0.965893174103049	0.983902312336981
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_cristatus	Group	MI	-0.0193511322052068	0.486625057745671	85	22	0.968375180014276	0.983902312336981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_gnavus	Group	MI	0.0422036688114946	1.03130910493942	85	54	0.967456019507278	0.983902312336981
k__Bacteria.p__Firmicutes	Group	MI	0.00461938579158561	0.137019381827554	85	85	0.973186657611884	0.984398485464555
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_HPA0247	Group	MI	0.00952068335332923	0.319764509231184	85	16	0.976318734693142	0.98529637823055
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_clarus	Group	MI	0.00580566135452315	0.32445338112621	85	10	0.985766624125958	0.992549421998384
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales	Group	MI	-0.00417877166567657	1.06506751333196	85	23	0.996878938310576	0.996878938310576
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae	Group	MI	-0.00417877166567657	1.06506751333196	85	23	0.996878938310576	0.996878938310576
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_hypermegale	Group	MI	0.00434245019118336	0.593844553599548	85	16	0.994183119683931	0.996878938310576
