feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MI11__14091	Group	MI	-0.252995355	0.599097457	84	76	0.673915541	0.92873527
CON19__14774	Group	MI	-0.170812209	0.405621662	84	12	0.674774936	0.928761887
CON1__1860	Group	MI	-0.151237462	0.359482715	84	14	0.675068454	0.928761887
CON27__46095	Group	MI	0.331881539	0.788660128	84	48	0.674989639	0.928761887
CON34__28780	Group	MI	0.150516526	0.357860306	84	84	0.675146454	0.928761887
CON35__59680	Group	MI	0.329191114	0.780948986	84	34	0.674473233	0.928761887
CON38__27508	Group	MI	0.379071159	0.899204816	84	71	0.674447346	0.928761887
CON38__72278	Group	MI	-0.29581013	0.701176098	84	64	0.674218727	0.928761887
CON39__24345	Group	MI	-0.288131765	0.683273405	84	46	0.674352402	0.928761887
CON46__61635	Group	MI	-0.363516845	0.861742636	84	73	0.674246254	0.928761887
HF12__66051	Group	MI	-0.320669326	0.761552646	84	58	0.674803339	0.928761887
HF14__9261	Group	MI	-0.231010435	0.548593417	84	83	0.674786756	0.928761887
HF17__30468	Group	MI	-0.243414055	0.577847588	84	80	0.674680022	0.928761887
HF17__98553	Group	MI	0.246947201	0.586929424	84	77	0.675042482	0.928761887
HF24__31912	Group	MI	-0.258280458	0.61360779	84	37	0.674913888	0.928761887
HF27__135661	Group	MI	0.090917423	0.215607799	84	12	0.674362266	0.928761887
HF29__3162	Group	MI	0.268510389	0.638198447	84	28	0.675051553	0.928761887
HF7__70917	Group	MI	0.327588225	0.777360218	84	56	0.674557536	0.928761887
MI13__95680	Group	MI	0.267999895	0.635793474	84	84	0.674478088	0.928761887
MI21__46610	Group	MI	-0.120539819	0.286128613	84	84	0.674653996	0.928761887
MI27__18768	Group	MI	0.455582872	1.083085449	84	67	0.675122493	0.928761887
MI28__66691	Group	MI	0.398381751	0.94612762	84	39	0.67480882	0.928761887
MI36__55361	Group	MI	0.212313071	0.504590903	84	81	0.675029028	0.928761887
MI8__157827	Group	MI	0.32643467	0.774732078	84	68	0.674600737	0.928761887
MI8__171435	Group	MI	0.238592028	0.566712925	84	72	0.67484894	0.928761887
CON11__12084	Group	MI	-0.257978264	0.614148857	84	78	0.675541584	0.928867415
CON15__30143	Group	MI	0.164440647	0.392374539	84	83	0.676245418	0.928867415
CON31__65753	Group	MI	-0.251126938	0.598625476	84	76	0.675943445	0.928867415
CON32__97781	Group	MI	0.227758906	0.542513386	84	73	0.675713644	0.928867415
CON33__3382	Group	MI	0.255982956	0.610219697	84	30	0.675952779	0.928867415
CON33__50536	Group	MI	0.194822743	0.46492933	84	17	0.676284503	0.928867415
CON3__15428	Group	MI	-0.243602841	0.581233595	84	27	0.676229064	0.928867415
CON3__42309	Group	MI	0.193567406	0.461905294	84	84	0.676265834	0.928867415
CON45__17964	Group	MI	0.244374667	0.582305961	84	27	0.675826144	0.928867415
CON6__49292	Group	MI	0.27397746	0.653421076	84	76	0.676095541	0.928867415
HF10__37128	Group	MI	-0.252148494	0.600111139	84	29	0.67546049	0.928867415
HF11__123861	Group	MI	0.27638084	0.658814278	84	44	0.675938648	0.928867415
HF20__60577	Group	MI	0.26171965	0.623982568	84	74	0.675995623	0.928867415
HF21__55711	Group	MI	0.579436716	1.379371553	84	50	0.675530832	0.928867415
HF2__2335	Group	MI	0.24390718	0.580752618	84	35	0.675595104	0.928867415
HF31__60170	Group	MI	-0.266848523	0.636425407	84	31	0.676098634	0.928867415
HF31__88852	Group	MI	0.262540996	0.626052483	84	44	0.676050083	0.928867415
HF39__76913	Group	MI	0.363882794	0.867880358	84	70	0.676109619	0.928867415
HF41__86737	Group	MI	0.279102851	0.664323141	84	45	0.675488503	0.928867415
HF45__1396	Group	MI	0.314526414	0.748945872	84	81	0.675613901	0.928867415
HF6__118231	Group	MI	0.266539507	0.636221807	84	27	0.676354496	0.928867415
HF9__37973	Group	MI	0.325469329	0.774851404	84	60	0.675554126	0.928867415
MI29__64019	Group	MI	-0.362673229	0.863263107	84	43	0.675497352	0.928867415
MI34__32109	Group	MI	0.306433261	0.731405711	84	79	0.67633728	0.928867415
MI37__6384	Group	MI	0.320166361	0.763073615	84	22	0.675893422	0.928867415
CON11__29564	Group	MI	-0.236740031	0.565381859	84	82	0.676511195	0.928896166
HF36__13946	Group	MI	-0.212610799	0.507618452	84	30	0.676428302	0.928896166
MI33__5568	Group	MI	-0.174933623	0.41774348	84	82	0.676487485	0.928896166
CON23__18405	Group	MI	-0.120895979	0.288936536	84	9	0.676736036	0.928980098
CON45__35911	Group	MI	-0.254256517	0.60754201	84	64	0.676675436	0.928980098
MI14__100745	Group	MI	-0.472629948	1.129798679	84	65	0.676798616	0.928980098
MI20__32929	Group	MI	-0.242182485	0.578852727	84	37	0.676760409	0.928980098
MI6__61308	Group	MI	0.318953966	0.762288035	84	68	0.676736381	0.928980098
MI16__2216	Group	MI	0.280390335	0.670876673	84	35	0.677078923	0.929302706
MI17__49034	Group	MI	-0.256481299	0.613864762	84	68	0.677175165	0.929310519
MI38__71347	Group	MI	-0.234646859	0.56156366	84	74	0.67715222	0.929310519
CON1__5764	Group	MI	0.270766883	0.648227561	84	43	0.677255691	0.929358893
CON16__71790	Group	MI	0.27828488	0.667132506	84	26	0.67766912	0.92942913
CON26__20705	Group	MI	0.263344508	0.631151766	84	83	0.677590078	0.92942913
CON47__3497	Group	MI	0.381410882	0.913455778	84	39	0.677369502	0.92942913
HF27__112253	Group	MI	0.335012564	0.802594876	84	24	0.677468112	0.92942913
HF31__16512	Group	MI	0.125222173	0.300098228	84	14	0.677570943	0.92942913
HF48__34636	Group	MI	0.300395389	0.720020711	84	53	0.677619604	0.92942913
HF8__34376	Group	MI	-0.279914303	0.671008036	84	78	0.677655224	0.92942913
MI32__92250	Group	MI	0.309441995	0.741250128	84	48	0.677433276	0.92942913
HF43__44977	Group	MI	0.272828141	0.654375197	84	70	0.677819645	0.929564127
HF6__36003	Group	MI	0.251996208	0.604486619	84	78	0.677858124	0.929564127
CON27__75790	Group	MI	0.314176826	0.755383667	84	69	0.678557318	0.929778937
CON46__90893	Group	MI	0.369161385	0.886707439	84	71	0.678257504	0.929778937
HF12__7480	Group	MI	-0.205400236	0.493704621	84	82	0.67846853	0.929778937
HF14__103653	Group	MI	0.227194357	0.545794114	84	81	0.67830446	0.929778937
HF20__66705	Group	MI	-0.095672231	0.229993183	84	9	0.678512377	0.929778937
HF31__61593	Group	MI	0.299050914	0.719202317	84	39	0.678635836	0.929778937
HF6__38619	Group	MI	0.170181115	0.40929466	84	23	0.678648935	0.929778937
HF7__23264	Group	MI	0.309860148	0.745148621	84	79	0.678615762	0.929778937
MI10__36633	Group	MI	-0.10971109	0.263477754	84	9	0.678208137	0.929778937
MI11__62043	Group	MI	0.302986737	0.728068054	84	78	0.678386209	0.929778937
MI28__9028	Group	MI	0.322190305	0.773505957	84	67	0.678108754	0.929778937
MI34__7390	Group	MI	-0.500749546	1.203962252	84	37	0.678556526	0.929778937
MI36__44953	Group	MI	0.364902056	0.876098482	84	64	0.678126521	0.929778937
MI37__69868	Group	MI	0.202848053	0.4874794	84	9	0.678412093	0.929778937
HF32__17640	Group	MI	0.365329755	0.879247393	84	60	0.67885915	0.930004867
CON46__29151	Group	MI	0.251544596	0.60554243	84	79	0.678931358	0.930041714
HF24__38766	Group	MI	-0.292250295	0.70374673	84	81	0.67902328	0.930043497
HF7__17695	Group	MI	-0.222031569	0.534625797	84	38	0.679004982	0.930043497
CON47__88002	Group	MI	-0.245184419	0.590843026	84	27	0.679244766	0.930284785
CON22__4522	Group	MI	-0.244408893	0.58993742	84	14	0.679738874	0.930503854
CON27__113700	Group	MI	-0.259411329	0.625683912	84	65	0.679514152	0.930503854
CON29__50532	Group	MI	-0.21900079	0.528578113	84	55	0.679721169	0.930503854
HF41__78979	Group	MI	-0.218595308	0.527532506	84	81	0.679682826	0.930503854
HF42__29769	Group	MI	-0.257585191	0.621182649	84	25	0.67946707	0.930503854
MI12__77905	Group	MI	0.28301509	0.682869888	84	15	0.679627139	0.930503854
MI8__150751	Group	MI	0.409737427	0.988951836	84	23	0.679725351	0.930503854
MI8__73266	Group	MI	0.274716099	0.663153443	84	33	0.679767382	0.930503854
CON33__60780	Group	MI	-0.175116056	0.422935205	84	84	0.679918982	0.93063122
MI24__60321	Group	MI	0.27229126	0.657699892	84	21	0.679951106	0.93063122
CON47__42973	Group	MI	0.229603322	0.555213513	84	33	0.680290136	0.930797903
HF5__13046	Group	MI	-0.18325297	0.44291301	84	84	0.680141129	0.930797903
MI24__8933	Group	MI	0.189904413	0.459230348	84	20	0.680299627	0.930797903
MI28__43674	Group	MI	0.31525494	0.762309133	84	53	0.680281355	0.930797903
MI34__40213	Group	MI	0.176987546	0.427920165	84	84	0.680247189	0.930797903
MI33__78769	Group	MI	0.329407267	0.796876267	84	45	0.680412283	0.930830813
MI38__26398	Group	MI	-0.174390091	0.421873783	84	84	0.680414378	0.930830813
CON24__65369	Group	MI	-0.319890045	0.774706096	84	57	0.680744458	0.930959694
CON36__56259	Group	MI	-0.126475163	0.30611097	84	84	0.680562209	0.930959694
CON38__70508	Group	MI	0.283826938	0.687387182	84	78	0.680752486	0.930959694
HF18__49993	Group	MI	-0.277522221	0.671957315	84	38	0.680680394	0.930959694
HF2__59076	Group	MI	0.337458171	0.817350735	84	75	0.680780718	0.930959694
HF45__16154	Group	MI	0.214602781	0.519664379	84	82	0.680710705	0.930959694
CON30__70353	Group	MI	-0.239547316	0.580404131	84	39	0.680885238	0.93097976
CON30__78872	Group	MI	0.127593956	0.30919417	84	12	0.680928242	0.93097976
HF41__40467	Group	MI	0.24761464	0.600125335	84	73	0.680972934	0.93097976
MI37__52835	Group	MI	0.588720078	1.42685581	84	42	0.680976815	0.93097976
CON38__66130	Group	MI	0.281113603	0.681455487	84	77	0.681035327	0.930997744
CON13__5456	Group	MI	-0.235434056	0.572320733	84	74	0.681876391	0.931062659
CON14__10267	Group	MI	-0.212275589	0.515970663	84	23	0.681845098	0.931062659
CON16__1902	Group	MI	0.177536559	0.431333793	84	22	0.68170723	0.931062659
CON1__104759	Group	MI	0.229326955	0.557341401	84	13	0.681804453	0.931062659
CON1__63290	Group	MI	0.209073978	0.508187687	84	13	0.681844544	0.931062659
CON25__7334	Group	MI	0.249096875	0.605044047	84	36	0.681633197	0.931062659
CON29__71719	Group	MI	0.279636772	0.678806397	84	29	0.6814483	0.931062659
CON2__63358	Group	MI	0.425338422	1.033798357	84	22	0.681828681	0.931062659
CON36__14805	Group	MI	0.200519089	0.487688436	84	81	0.682026137	0.931062659
CON40__45060	Group	MI	-0.344715691	0.837510665	84	33	0.681709726	0.931062659
CON5__6198	Group	MI	0.303145556	0.737312005	84	33	0.682035376	0.931062659
CON8__121922	Group	MI	-0.414163939	1.00713602	84	61	0.681977121	0.931062659
HF13__99051	Group	MI	0.229950694	0.558676465	84	80	0.681707206	0.931062659
HF17__105724	Group	MI	0.213644845	0.5190819	84	81	0.681719533	0.931062659
HF1__53871	Group	MI	0.295015999	0.716880699	84	57	0.681759564	0.931062659
HF20__91427	Group	MI	-0.310305312	0.753661373	84	28	0.681611279	0.931062659
HF26__36075	Group	MI	-0.278594353	0.676520586	84	80	0.681557049	0.931062659
MI25__74523	Group	MI	0.307435472	0.745704407	84	30	0.681213529	0.931062659
MI27__74195	Group	MI	0.18903553	0.459367607	84	81	0.681770363	0.931062659
MI32__5197	Group	MI	0.198116788	0.481648219	84	21	0.681903009	0.931062659
MI37__5889	Group	MI	0.274622824	0.666732542	84	78	0.681492186	0.931062659
CON20__34385	Group	MI	0.30798302	0.7492707	84	55	0.682112717	0.931090023
CON4__50949	Group	MI	-0.516447114	1.256568572	84	66	0.682146145	0.931090023
CON1__53849	Group	MI	-0.279091763	0.680150227	84	54	0.682627904	0.931115432
CON29__72878	Group	MI	0.34726286	0.846111253	84	72	0.682566678	0.931115432
CON35__14014	Group	MI	0.288258903	0.702221417	84	77	0.68251297	0.931115432
CON42__43875	Group	MI	-0.334263765	0.814555117	84	28	0.682609508	0.931115432
HF28__87323	Group	MI	0.392064337	0.955580111	84	63	0.68266375	0.931115432
HF41__77643	Group	MI	-0.273535272	0.666625966	84	78	0.68263554	0.931115432
HF45__23554	Group	MI	-0.282830358	0.689224779	84	80	0.68261205	0.931115432
HF46__20906	Group	MI	0.232675584	0.566462585	84	26	0.682325857	0.931115432
MI35__1536	Group	MI	0.260662318	0.635251075	84	73	0.682634343	0.931115432
MI38__53648	Group	MI	0.176491266	0.430015877	84	11	0.682561252	0.931115432
MI4__44125	Group	MI	-0.144172648	0.35132951	84	83	0.682609907	0.931115432
HF4__56658	Group	MI	0.228158923	0.556216838	84	24	0.68273063	0.931144778
CON13__44984	Group	MI	-0.289527067	0.707030801	84	17	0.68324262	0.931162474
CON1__126827	Group	MI	-0.39365501	0.960765955	84	46	0.683072145	0.931162474
CON24__108205	Group	MI	0.204868408	0.499970049	84	35	0.683049514	0.931162474
CON29__23484	Group	MI	0.171558955	0.418560238	84	84	0.682963725	0.931162474
CON35__45990	Group	MI	-0.244720886	0.597138469	84	18	0.68300471	0.931162474
HF17__55205	Group	MI	-0.313228253	0.764731957	84	57	0.683173119	0.931162474
HF31__17307	Group	MI	-0.274106502	0.668559882	84	44	0.682878478	0.931162474
HF34__49980	Group	MI	-0.214897281	0.52478117	84	78	0.683241352	0.931162474
HF35__45179	Group	MI	0.308354856	0.752791898	84	74	0.683156463	0.931162474
MI21__19914	Group	MI	0.216348183	0.527627964	84	80	0.682846456	0.931162474
MI35__95986	Group	MI	0.155107491	0.378542289	84	14	0.683058225	0.931162474
CON39__25685	Group	MI	0.267921909	0.654590809	84	74	0.683389025	0.931300168
CON11__19551	Group	MI	-0.245275575	0.600917001	84	23	0.684213604	0.93143123
CON13__128001	Group	MI	-0.208071493	0.50939454	84	23	0.68399467	0.93143123
CON16__59053	Group	MI	0.162442283	0.398156656	84	82	0.684347383	0.93143123
CON21__106170	Group	MI	0.292133895	0.715756582	84	72	0.684229555	0.93143123
CON23__24245	Group	MI	-0.184304299	0.451176035	84	84	0.683973253	0.93143123
CON25__13391	Group	MI	0.327991652	0.802691275	84	51	0.683887417	0.93143123
CON31__57506	Group	MI	0.355625549	0.871612455	84	40	0.684330607	0.93143123
CON34__60357	Group	MI	-0.291518106	0.713580614	84	19	0.683950525	0.93143123
CON38__62131	Group	MI	-0.191799452	0.469686942	84	83	0.684076779	0.93143123
CON47__68181	Group	MI	-0.364128063	0.890706576	84	57	0.683746215	0.93143123
HF31__71933	Group	MI	0.191981592	0.469683144	84	74	0.683790856	0.93143123
HF40__27444	Group	MI	0.392159949	0.959071263	84	41	0.683682307	0.93143123
HF4__53867	Group	MI	0.214485004	0.52570066	84	62	0.684338243	0.93143123
HF6__10087	Group	MI	-0.250066044	0.612393475	84	77	0.684086889	0.93143123
HF9__27055	Group	MI	0.309483507	0.758093936	84	80	0.684162282	0.93143123
MI14__45087	Group	MI	0.292129716	0.715452773	84	64	0.684107102	0.93143123
MI19__31338	Group	MI	0.160289282	0.392491172	84	14	0.684052225	0.93143123
MI26__45128	Group	MI	0.23326458	0.570921548	84	80	0.683916225	0.93143123
MI38__47752	Group	MI	0.237121827	0.581133023	84	27	0.684312435	0.93143123
MI38__75178	Group	MI	0.307936274	0.755092581	84	78	0.684474075	0.931541895
CON11__40217	Group	MI	0.20549072	0.50408685	84	81	0.684593407	0.931567027
CON13__136231	Group	MI	0.341751223	0.838555977	84	61	0.684668107	0.931567027
HF45__10474	Group	MI	0.238055019	0.583881145	84	18	0.684548064	0.931567027
HF9__22471	Group	MI	0.294121331	0.721700834	84	52	0.68467408	0.931567027
CON32__86231	Group	MI	-0.300440739	0.737654017	84	49	0.684854681	0.931570235
CON37__10509	Group	MI	0.26289824	0.645354776	84	30	0.684797712	0.931570235
HF45__5570	Group	MI	0.258546357	0.634800294	84	53	0.684857978	0.931570235
MI33__119102	Group	MI	-0.273486022	0.671295539	84	81	0.684775604	0.931570235
CON13__51915	Group	MI	-0.222712698	0.547552344	84	27	0.68525697	0.931573831
CON18__8642	Group	MI	0.187924923	0.461834627	84	19	0.685134604	0.931573831
HF12__63957	Group	MI	-0.188221776	0.462514816	84	27	0.685102847	0.931573831
HF22__8603	Group	MI	-0.291027231	0.71485358	84	68	0.684984705	0.931573831
HF37__21438	Group	MI	0.386676222	0.950705076	84	60	0.685269087	0.931573831
MI13__4184	Group	MI	-0.295515312	0.726466961	84	79	0.685226283	0.931573831
MI14__148931	Group	MI	0.262409743	0.644641611	84	9	0.685022357	0.931573831
MI31__66034	Group	MI	-0.289665845	0.711886653	84	48	0.685142453	0.931573831
MI35__21540	Group	MI	0.253272924	0.622097791	84	24	0.684975396	0.931573831
HF44__42527	Group	MI	0.260869615	0.6415245	84	80	0.685331711	0.931597264
MI11__22823	Group	MI	-0.346353464	0.852078472	84	75	0.685448364	0.931694134
CON20__15015	Group	MI	0.197702382	0.486512703	84	82	0.685532059	0.931746195
MI24__117984	Group	MI	-0.256097588	0.630421061	84	82	0.685629917	0.931817498
CON20__22545	Group	MI	-0.257617807	0.63499474	84	25	0.686019198	0.93197631
CON31__14421	Group	MI	-0.256851572	0.633003762	84	73	0.685971205	0.93197631
CON32__56929	Group	MI	0.235451177	0.580254206	84	39	0.685966671	0.93197631
MI21__94912	Group	MI	-0.234433539	0.577795735	84	78	0.68599208	0.93197631
MI26__2667	Group	MI	0.221685437	0.546242007	84	76	0.685919139	0.93197631
MI3__85387	Group	MI	-0.269788814	0.664748455	84	49	0.6859092	0.93197631
HF37__33607	Group	MI	0.118634146	0.292541692	84	12	0.686144858	0.931978633
HF41__33751	Group	MI	0.318750671	0.785906072	84	73	0.686104853	0.931978633
MI23__3698	Group	MI	-0.16876678	0.416181691	84	15	0.686157123	0.931978633
MI34__23030	Group	MI	0.261213205	0.64428981	84	34	0.686218719	0.932000624
MI35__67441	Group	MI	0.309739213	0.764289144	84	53	0.686338538	0.932101683
CON39__64071	Group	MI	0.391405126	0.966319808	84	56	0.686497587	0.932256001
HF27__34375	Group	MI	0.276428317	0.682706488	84	57	0.686604862	0.932278322
MI16__34716	Group	MI	0.420195401	1.037680364	84	50	0.686578104	0.932278322
CON14__27319	Group	MI	0.177310759	0.438487424	84	11	0.686994122	0.932320354
CON19__21279	Group	MI	-0.26677197	0.65951564	84	28	0.68690059	0.932320354
CON32__43024	Group	MI	0.267753751	0.66241367	84	75	0.68711116	0.932320354
CON33__102184	Group	MI	0.295545647	0.730684662	84	62	0.686914586	0.932320354
HF21__50944	Group	MI	0.253566138	0.627179364	84	82	0.687047612	0.932320354
HF26__35190	Group	MI	0.206360347	0.510392686	84	35	0.687032399	0.932320354
HF48__32482	Group	MI	0.317687684	0.786108388	84	59	0.687171364	0.932320354
MI16__41281	Group	MI	0.230783411	0.570600484	84	16	0.686929674	0.932320354
MI17__9074	Group	MI	-0.227503592	0.56258518	84	67	0.686979104	0.932320354
MI29__69578	Group	MI	0.284174438	0.703311419	84	79	0.687226296	0.932320354
MI32__76679	Group	MI	0.254187383	0.628828371	84	24	0.687100536	0.932320354
MI35__19851	Group	MI	0.245991661	0.608040786	84	25	0.686851084	0.932320354
MI5__140067	Group	MI	-0.153697007	0.380371317	84	10	0.687212456	0.932320354
MI17__4676	Group	MI	0.211345333	0.523274441	84	82	0.687344982	0.932419741
CON18__58832	Group	MI	0.339089378	0.840136693	84	55	0.68754854	0.93253752
HF2__116093	Group	MI	-0.181418344	0.449516561	84	76	0.6875681	0.93253752
HF44__93664	Group	MI	-0.215819457	0.534721868	84	35	0.687549617	0.93253752
HF15__32843	Group	MI	-0.262873104	0.651674231	84	24	0.687717768	0.932617263
MI12__106770	Group	MI	0.336949383	0.835251152	84	28	0.687696007	0.932617263
HF27__73042	Group	MI	0.270482914	0.670863671	84	54	0.68786067	0.932749429
HF26__24662	Group	MI	0.341197612	0.8463963	84	70	0.68791055	0.932755446
CON24__107431	Group	MI	0.23165877	0.574985364	84	29	0.688073923	0.932760842
CON43__74225	Group	MI	0.34715652	0.861548446	84	35	0.688037439	0.932760842
HF12__120993	Group	MI	0.266925025	0.662385851	84	76	0.68801526	0.932760842
HF20__89441	Group	MI	0.265341946	0.658638135	84	60	0.688096301	0.932760842
HF5__69745	Group	MI	0.154685426	0.384045571	84	83	0.688159106	0.932784376
HF20__87036	Group	MI	-0.242125735	0.601325221	84	16	0.688250915	0.932823537
MI2__115579	Group	MI	0.223825598	0.55592908	84	28	0.688278888	0.932823537
CON39__8500	Group	MI	0.284958091	0.708357991	84	77	0.68852486	0.932956049
HF29__29518	Group	MI	0.111997557	0.278327011	84	84	0.688439983	0.932956049
MI10__42631	Group	MI	-0.215467015	0.535675901	84	84	0.688558472	0.932956049
MI5__125249	Group	MI	0.298644147	0.742305206	84	45	0.688495456	0.932956049
HF37__9706	Group	MI	0.260348492	0.647372769	84	44	0.688611451	0.932966247
CON10__68859	Group	MI	0.25672079	0.640612226	84	53	0.689651693	0.933037532
CON14__14271	Group	MI	0.293935551	0.734205519	84	82	0.689943489	0.933037532
CON17__3520	Group	MI	-0.214776052	0.535799324	84	81	0.68957191	0.933037532
CON1__141657	Group	MI	-0.276267729	0.689751815	84	50	0.689806307	0.933037532
CON30__31859	Group	MI	-0.299382988	0.747909208	84	68	0.689981512	0.933037532
CON32__75600	Group	MI	0.193147875	0.481659465	84	28	0.689459429	0.933037532
CON33__76036	Group	MI	0.244279426	0.610007009	84	41	0.689863963	0.933037532
CON38__61177	Group	MI	-0.199985816	0.499006064	84	10	0.689633045	0.933037532
CON39__11436	Group	MI	-0.243883045	0.608236567	84	11	0.689487023	0.933037532
CON39__19935	Group	MI	-0.272128453	0.679594602	84	79	0.689882923	0.933037532
CON39__41050	Group	MI	0.288630419	0.720446005	84	79	0.689736383	0.933037532
CON4__1460	Group	MI	0.304726177	0.758287339	84	77	0.688831764	0.933037532
CON5__104424	Group	MI	0.173245447	0.432137266	84	12	0.68953372	0.933037532
CON9__11325	Group	MI	-0.241111091	0.600685008	84	20	0.68917454	0.933037532
HF10__66548	Group	MI	0.271881834	0.678192614	84	71	0.689542504	0.933037532
HF27__130766	Group	MI	0.26209474	0.654026404	84	59	0.689653585	0.933037532
HF31__17410	Group	MI	0.311199988	0.774189346	84	48	0.688752781	0.933037532
HF34__50861	Group	MI	-0.166374673	0.415697466	84	83	0.690027757	0.933037532
HF3__68554	Group	MI	0.310028994	0.772476922	84	79	0.68921086	0.933037532
HF45__7465	Group	MI	-0.361885234	0.903682173	84	74	0.689861879	0.933037532
HF47__58631	Group	MI	0.275655018	0.688554628	84	54	0.689948203	0.933037532
HF5__89800	Group	MI	0.410237382	1.024848202	84	73	0.689983236	0.933037532
MI10__25228	Group	MI	-0.240252407	0.597891249	84	84	0.688852389	0.933037532
MI16__66295	Group	MI	-0.385026548	0.959078121	84	76	0.68912961	0.933037532
MI22__54852	Group	MI	0.276948723	0.689780351	84	83	0.689094461	0.933037532
MI2__75153	Group	MI	0.298470187	0.743058261	84	77	0.688965959	0.933037532
MI35__36383	Group	MI	0.291518665	0.728285315	84	70	0.689990589	0.933037532
MI37__64224	Group	MI	0.146738843	0.366539056	84	84	0.689950006	0.933037532
MI5__63497	Group	MI	-0.250707478	0.625806047	84	18	0.689745266	0.933037532
MI6__48310	Group	MI	-0.149822943	0.372860221	84	83	0.688861397	0.933037532
HF43__58042	Group	MI	0.145235733	0.363156044	84	19	0.690250529	0.933154341
MI11__30628	Group	MI	0.352535562	0.881228016	84	47	0.690159694	0.933154341
MI13__83576	Group	MI	0.321360426	0.803530515	84	70	0.690243897	0.933154341
HF15__56714	Group	MI	0.558804466	1.397739732	84	46	0.690349589	0.933226796
HF33__24166	Group	MI	0.299511517	0.749985654	84	18	0.690668905	0.933499356
HF35__102815	Group	MI	0.288851481	0.72333888	84	56	0.690687651	0.933499356
MI2__82934	Group	MI	-0.196860228	0.492902181	84	33	0.690644156	0.933499356
CON17__29709	Group	MI	-0.170055224	0.426273345	84	15	0.690978344	0.9337078
HF20__17643	Group	MI	0.270208075	0.677290344	84	54	0.690963755	0.9337078
MI14__140639	Group	MI	0.195149974	0.489110763	84	84	0.690938242	0.9337078
CON16__7308	Group	MI	-0.141615178	0.355092934	84	11	0.691068694	0.933768416
CON10__33744	Group	MI	-0.25280873	0.637780177	84	17	0.692848087	0.933893431
CON11__17067	Group	MI	0.219975308	0.552094391	84	44	0.691343029	0.933893431
CON17__39106	Group	MI	-0.156471072	0.393928327	84	84	0.692246863	0.933893431
CON1__31918	Group	MI	-0.295342222	0.743207411	84	38	0.692113388	0.933893431
CON24__85808	Group	MI	-0.154926306	0.389655987	84	9	0.691959931	0.933893431
CON25__10350	Group	MI	-0.267453341	0.671987332	84	79	0.691661889	0.933893431
CON30__18980	Group	MI	0.218138694	0.55039487	84	14	0.692890142	0.933893431
CON32__21328	Group	MI	0.223351363	0.562060079	84	74	0.692119865	0.933893431
CON39__18044	Group	MI	-0.266603778	0.670257695	84	60	0.691838441	0.933893431
CON5__78764	Group	MI	0.374743975	0.942409335	84	76	0.691925463	0.933893431
HF10__65281	Group	MI	-0.351849162	0.884780667	84	36	0.691908105	0.933893431
HF11__55284	Group	MI	-0.20964619	0.52856787	84	33	0.692670229	0.933893431
HF14__45237	Group	MI	-0.167453526	0.421590738	84	78	0.692256006	0.933893431
HF15__70427	Group	MI	0.334492757	0.841294544	84	73	0.691963406	0.933893431
HF19__6478	Group	MI	-0.19542235	0.492545947	84	80	0.692575435	0.933893431
HF25__65624	Group	MI	0.25020225	0.63045397	84	58	0.692501373	0.933893431
HF2__83808	Group	MI	0.261927776	0.659198206	84	29	0.692146964	0.933893431
HF31__21719	Group	MI	-0.223979183	0.564251415	84	40	0.69243614	0.933893431
HF41__42928	Group	MI	0.252773161	0.635738741	84	83	0.691954238	0.933893431
HF48__96629	Group	MI	-0.288364793	0.725880366	84	77	0.692206328	0.933893431
HF4__9636	Group	MI	-0.204899047	0.515356667	84	80	0.691967847	0.933893431
HF6__53303	Group	MI	-0.359853754	0.904307157	84	35	0.69171361	0.933893431
HF8__31079	Group	MI	-0.293573648	0.737047334	84	78	0.691436571	0.933893431
MI11__21203	Group	MI	0.346466678	0.872748486	84	62	0.692411051	0.933893431
MI18__65287	Group	MI	0.299895242	0.752994392	84	76	0.691466099	0.933893431
MI21__22592	Group	MI	0.284797103	0.717343863	84	73	0.692387004	0.933893431
MI21__26852	Group	MI	-0.210580432	0.529240555	84	9	0.691744	0.933893431
MI22__49546	Group	MI	-0.380009603	0.958019621	84	46	0.692647447	0.933893431
MI22__67492	Group	MI	-0.14090865	0.354368112	84	16	0.691933571	0.933893431
MI22__97512	Group	MI	0.21360528	0.53887337	84	14	0.692845264	0.933893431
MI25__35966	Group	MI	0.234210623	0.589728372	84	80	0.692288695	0.933893431
MI28__32312	Group	MI	0.323142653	0.813994217	84	68	0.692410648	0.933893431
MI31__600	Group	MI	0.290254632	0.731293979	84	78	0.692468255	0.933893431
MI36__13953	Group	MI	0.258841677	0.652419666	84	70	0.692589071	0.933893431
MI36__31176	Group	MI	0.185240533	0.467166897	84	81	0.692752241	0.933893431
MI3__10083	Group	MI	0.363879167	0.917716238	84	65	0.692762426	0.933893431
MI4__30819	Group	MI	-0.23988014	0.60409512	84	80	0.692332755	0.933893431
MI5__49811	Group	MI	-0.286449771	0.720129394	84	41	0.691829395	0.933893431
CON38__2784	Group	MI	-0.263941384	0.666202929	84	79	0.692995648	0.933927092
CON3__66403	Group	MI	0.337979179	0.853109169	84	70	0.693006116	0.933927092
CON17__48015	Group	MI	0.161319598	0.40742218	84	84	0.693168869	0.933939981
CON23__54932	Group	MI	0.33712252	0.851906854	84	58	0.693334183	0.933939981
