feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CON36__16067	Group	MI	-0.207353960939005	0.588048720476047	85	72	0.725272013433665	0.968356658437621
CON36__34987	Group	MI	-0.211397170623961	0.600452169302255	85	77	0.725683117131174	0.968356658437621
CON36__49641	Group	MI	-0.236164016760785	0.681964066152112	85	35	0.72999376220937	0.968356658437621
CON36__9107	Group	MI	0.262145950309738	0.746435571039621	85	73	0.726330461421456	0.968356658437621
CON36__9415	Group	MI	0.215334523813335	0.612616422795712	85	79	0.726104213381952	0.968356658437621
CON38__29591	Group	MI	-0.19509719135731	0.553305470305955	85	18	0.725279881736905	0.968356658437621
CON38__35893	Group	MI	-0.181996601969885	0.510171901256521	85	13	0.722194898276333	0.968356658437621
CON38__63654	Group	MI	0.236645459212974	0.671694173173272	85	62	0.725497814746513	0.968356658437621
CON39__28776	Group	MI	-0.204676623620743	0.599417165648088	85	83	0.733620728733689	0.968356658437621
CON3__61728	Group	MI	-0.171958073729012	0.487445771073715	85	37	0.72515236153289	0.968356658437621
CON40__12471	Group	MI	-0.298573850113421	0.844757329431286	85	81	0.724652261176384	0.968356658437621
CON40__2804	Group	MI	0.314530166130887	0.880989268480366	85	81	0.721983478802317	0.968356658437621
CON41__15220	Group	MI	0.192649379235313	0.536584504335085	85	79	0.720485142928747	0.968356658437621
CON41__26601	Group	MI	-0.240779695899864	0.69999218237654	85	78	0.731735119826467	0.968356658437621
CON41__9463	Group	MI	0.311809342698763	0.888113490565482	85	69	0.726409123218129	0.968356658437621
CON42__17076	Group	MI	-0.311680371054908	0.910318013157092	85	58	0.732925754912503	0.968356658437621
CON43__19758	Group	MI	0.169971887924707	0.485254652945263	85	82	0.727020740050764	0.968356658437621
CON43__47208	Group	MI	-0.331710221146232	0.926715306520874	85	70	0.721295495851944	0.968356658437621
CON44__55714	Group	MI	-0.221839837038806	0.632422472159216	85	74	0.726643720242137	0.968356658437621
CON44__5928	Group	MI	0.301154691452375	0.871794384281737	85	57	0.730635818857174	0.968356658437621
CON45__17964	Group	MI	0.20138239721802	0.57580594420789	85	27	0.727419671130026	0.968356658437621
CON45__2472	Group	MI	0.285879005010292	0.802990558643954	85	30	0.722730493080795	0.968356658437621
CON45__38966	Group	MI	0.139531147906094	0.391745673685517	85	84	0.722611119877371	0.968356658437621
CON46__10556	Group	MI	0.256964933915649	0.726400830401366	85	72	0.724422602954881	0.968356658437621
CON46__12639	Group	MI	-0.35588599679683	1.01265423980929	85	58	0.72614976325535	0.968356658437621
CON46__36358	Group	MI	-0.157421633966365	0.44026901115229	85	13	0.721581856365568	0.968356658437621
CON47__55298	Group	MI	-0.203934837163955	0.57414461508404	85	77	0.723342542135334	0.968356658437621
CON47__63860	Group	MI	0.197749143022395	0.574874471259591	85	76	0.731726268187153	0.968356658437621
CON47__97201	Group	MI	0.219291301628811	0.610445308831336	85	44	0.720334057264804	0.968356658437621
CON4__43447	Group	MI	0.260837297024622	0.741256987324205	85	49	0.725816255093372	0.968356658437621
CON4__65842	Group	MI	0.120116676589508	0.345908223016005	85	10	0.729282381840895	0.968356658437621
CON5__104424	Group	MI	0.151736638143988	0.426789350954716	85	12	0.723094156524714	0.968356658437621
CON5__37186	Group	MI	-0.354078035922375	1.02662520655595	85	59	0.731045664016791	0.968356658437621
CON5__43653	Group	MI	-0.29802902144776	0.871688727875985	85	49	0.733291492726657	0.968356658437621
CON5__87612	Group	MI	-0.192241664499522	0.563311341813049	85	18	0.733762233051444	0.968356658437621
CON5__87853	Group	MI	-0.366892296382944	1.0724832056566	85	48	0.733143309423545	0.968356658437621
CON6__15521	Group	MI	-0.237181636598725	0.694915121758909	85	48	0.733732601290154	0.968356658437621
CON6__2312	Group	MI	0.25372752941875	0.720358253250807	85	30	0.725562983755442	0.968356658437621
CON6__31734	Group	MI	0.257562557155716	0.737469923335024	85	80	0.727784943335406	0.968356658437621
CON6__36049	Group	MI	0.18470617610983	0.531402561642944	85	81	0.729033720151853	0.968356658437621
CON6__36455	Group	MI	-0.192490610075297	0.551260849718218	85	84	0.727836673524594	0.968356658437621
CON8__103833	Group	MI	-0.197732270058617	0.556079117319662	85	81	0.723055005926538	0.968356658437621
CON8__117221	Group	MI	-0.29529274698542	0.827098186505342	85	43	0.721981010846425	0.968356658437621
CON8__22580	Group	MI	-0.331360268753808	0.95395994313866	85	43	0.729205849257655	0.968356658437621
CON8__54236	Group	MI	-0.252272805225833	0.734779785994853	85	29	0.732217462617567	0.968356658437621
CON8__69122	Group	MI	-0.251916395974388	0.72998498866909	85	17	0.730893674209567	0.968356658437621
CON9__23573	Group	MI	-0.281704031316632	0.792850848314828	85	28	0.723262299606427	0.968356658437621
HF10__20682	Group	MI	0.239213797427113	0.681432997301269	85	71	0.726443919177163	0.968356658437621
HF10__25132	Group	MI	-0.189840282077728	0.537557703860354	85	19	0.724868863112544	0.968356658437621
HF11__60742	Group	MI	-0.176360534604857	0.50143297787813	85	35	0.725944805072306	0.968356658437621
HF11__82779	Group	MI	0.216563586912295	0.632841400770897	85	72	0.733059160083676	0.968356658437621
HF12__31890	Group	MI	-0.178920629959699	0.520543529149347	85	20	0.731926925454094	0.968356658437621
HF12__50678	Group	MI	0.274626512614446	0.78218849229639	85	73	0.726402849419442	0.968356658437621
HF12__60897	Group	MI	0.304982161890841	0.860413715634574	85	67	0.723893237233573	0.968356658437621
HF13__11822	Group	MI	-0.138758606953168	0.400420429847742	85	15	0.729819708379944	0.968356658437621
HF13__69384	Group	MI	0.302350846816075	0.850400587365867	85	57	0.72308758643046	0.968356658437621
HF13__89390	Group	MI	-0.314895152977584	0.897347050027906	85	62	0.726539076230051	0.968356658437621
HF14__59261	Group	MI	0.25240756133236	0.706528359198	85	76	0.721811095341223	0.968356658437621
HF15__31929	Group	MI	0.277112698396527	0.770566966302536	85	73	0.720043337388019	0.968356658437621
HF15__92711	Group	MI	0.242630181332909	0.675564195776408	85	75	0.72039350401394	0.968356658437621
HF16__12406	Group	MI	-0.276484461900456	0.786454870663229	85	71	0.726060725975493	0.968356658437621
HF17__22454	Group	MI	-0.295385004569845	0.85266949615647	85	76	0.729900926806519	0.968356658437621
HF17__52293	Group	MI	0.245295531008707	0.68251962053379	85	55	0.720210838556745	0.968356658437621
HF18__37004	Group	MI	-0.165185023930337	0.463756557734907	85	77	0.722602768639997	0.968356658437621
HF18__49998	Group	MI	-0.158128792354685	0.439494455627528	85	84	0.719912803273846	0.968356658437621
HF18__73541	Group	MI	0.179619251898565	0.500876848640411	85	80	0.720797707518127	0.968356658437621
HF18__8854	Group	MI	0.191084018308688	0.547269802570512	85	83	0.727854423783295	0.968356658437621
HF19__7795	Group	MI	0.176190105006914	0.507856400061862	85	82	0.729522753260897	0.968356658437621
HF19__7890	Group	MI	0.113551849762132	0.33159295398226	85	11	0.732882839647625	0.968356658437621
HF19__80286	Group	MI	0.334031223686304	0.942805030800524	85	46	0.724016252680792	0.968356658437621
HF1__23646	Group	MI	0.256336579056132	0.7477188364652	85	60	0.732596980479376	0.968356658437621
HF1__61627	Group	MI	0.209747478926251	0.594944067021236	85	79	0.7253195696165	0.968356658437621
HF21__10237	Group	MI	-0.230692928947431	0.672304563598294	85	73	0.732362591792789	0.968356658437621
HF21__11180	Group	MI	-0.248403253619839	0.710209683045176	85	74	0.727404418302778	0.968356658437621
HF21__12366	Group	MI	0.199792242641617	0.58527196242973	85	39	0.733690395031973	0.968356658437621
HF21__4298	Group	MI	-0.27555250865962	0.793905143066722	85	73	0.729406030927426	0.968356658437621
HF22__29556	Group	MI	-0.225291864170221	0.648187219523191	85	82	0.729041343731514	0.968356658437621
HF22__39490	Group	MI	-0.29101448622613	0.833891258644279	85	84	0.727985296397667	0.968356658437621
HF23__137021	Group	MI	-0.289539346495785	0.820382623938495	85	56	0.725034098321013	0.968356658437621
HF23__149466	Group	MI	0.232386376339656	0.647473087842378	85	71	0.720571724454449	0.968356658437621
HF25__75776	Group	MI	-0.239705786040762	0.699656826091604	85	39	0.732761915304033	0.968356658437621
HF25__77849	Group	MI	0.319261504846286	0.91414131374508	85	35	0.727788068368749	0.968356658437621
HF25__91915	Group	MI	-0.236973348880845	0.676329733120372	85	46	0.726940147934314	0.968356658437621
HF26__10572	Group	MI	0.251638120780747	0.72501396676986	85	78	0.729409436658705	0.968356658437621
HF26__13967	Group	MI	-0.260307046507168	0.759850410631055	85	22	0.732782979056985	0.968356658437621
HF26__1438	Group	MI	-0.26799459316191	0.780315267312601	85	12	0.732132908292945	0.968356658437621
HF26__23719	Group	MI	0.274515266438786	0.789675586186674	85	77	0.728997772524397	0.968356658437621
HF26__86970	Group	MI	-0.228681320236229	0.668205550280851	85	83	0.733041401290888	0.968356658437621
HF27__112253	Group	MI	0.27392800116065	0.793747609294708	85	24	0.730886833786415	0.968356658437621
HF27__121586	Group	MI	-0.158554790196475	0.457110760827782	85	26	0.729572176166971	0.968356658437621
HF27__3813	Group	MI	0.251427733431065	0.699707888631245	85	65	0.720258988215568	0.968356658437621
HF28__54937	Group	MI	-0.177956622285525	0.516390104697576	85	82	0.731254278429805	0.968356658437621
HF28__6090	Group	MI	0.238931960439024	0.686761827725547	85	62	0.728787863270472	0.968356658437621
HF29__3162	Group	MI	0.216855593504747	0.631360647518108	85	28	0.732110865668468	0.968356658437621
HF2__14730	Group	MI	0.176141301414344	0.51152658905881	85	85	0.731458249698118	0.968356658437621
HF2__26343	Group	MI	0.208694851569868	0.593084370146908	85	73	0.72581966638196	0.968356658437621
HF30__6534	Group	MI	-0.135499825119829	0.388868200331392	85	84	0.728387053801477	0.968356658437621
HF31__6557	Group	MI	0.325348125653621	0.929030844233929	85	48	0.727074530452766	0.968356658437621
HF31__79619	Group	MI	0.272058384067365	0.781895550206303	85	75	0.728760723746303	0.968356658437621
HF32__14783	Group	MI	0.343780467068048	0.958567120856548	85	73	0.720775090728372	0.968356658437621
HF33__24166	Group	MI	0.253109550168646	0.741117520526842	85	18	0.733572148849675	0.968356658437621
HF34__14970	Group	MI	0.202261148827139	0.564171816937365	85	24	0.720872077371936	0.968356658437621
HF34__2812	Group	MI	0.202848001831464	0.588540392057733	85	44	0.731219670067487	0.968356658437621
HF34__96947	Group	MI	0.251443748489187	0.736037670130539	85	70	0.73350175651146	0.968356658437621
HF35__11577	Group	MI	0.237040951936025	0.693095748560079	85	81	0.733212959752946	0.968356658437621
HF35__17616	Group	MI	-0.229246870403431	0.639741465364606	85	14	0.720996456691156	0.968356658437621
HF36__7068	Group	MI	0.230723288818465	0.668724016984078	85	81	0.730951989958234	0.968356658437621
HF37__20036	Group	MI	-0.140722796114981	0.397707046347311	85	30	0.724359560042091	0.968356658437621
HF37__46974	Group	MI	-0.1877697757049	0.543181344875894	85	64	0.730453914199859	0.968356658437621
HF37__59212	Group	MI	0.198282594870711	0.573485488485555	85	14	0.730405439443339	0.968356658437621
HF37__6321	Group	MI	-0.19713080155622	0.56039065735438	85	80	0.725899361381413	0.968356658437621
HF3__4489	Group	MI	0.275444728765614	0.781301412513832	85	37	0.725322453374761	0.968356658437621
HF40__21239	Group	MI	-0.295295560414313	0.835648598057357	85	69	0.724704871355031	0.968356658437621
HF40__5669	Group	MI	0.230053133687035	0.6478785224202	85	44	0.723425272710386	0.968356658437621
HF41__33493	Group	MI	0.154000418975512	0.438648834786215	85	81	0.726418630142191	0.968356658437621
HF41__6408	Group	MI	0.286652351490325	0.832324138850024	85	64	0.731416646888515	0.968356658437621
HF43__41094	Group	MI	0.26590173575923	0.779172644679159	85	49	0.733769038214182	0.968356658437621
HF43__4504	Group	MI	-0.24107633804385	0.690431547023659	85	70	0.727847761953191	0.968356658437621
HF43__58042	Group	MI	0.123302551033704	0.358835231412246	85	19	0.732001868777687	0.968356658437621
HF43__64292	Group	MI	0.145741591882873	0.418474745057002	85	40	0.728520305415147	0.968356658437621
HF44__18383	Group	MI	-0.148440515536099	0.433581980314782	85	15	0.73294649171999	0.968356658437621
HF44__44141	Group	MI	-0.298620824791101	0.870498746118237	85	56	0.732431444894686	0.968356658437621
HF44__45678	Group	MI	0.240128395629685	0.683594115879114	85	69	0.726273415593142	0.968356658437621
HF44__6535	Group	MI	0.259437048860358	0.730200642674857	85	79	0.723269493186381	0.968356658437621
HF45__10474	Group	MI	0.203407934157605	0.576904032674612	85	18	0.725293066202324	0.968356658437621
HF45__15095	Group	MI	0.157606415249963	0.43972418729013	85	84	0.720938249118033	0.968356658437621
HF45__16049	Group	MI	0.273233323287205	0.793592121142718	85	51	0.731491911282059	0.968356658437621
HF47__37216	Group	MI	0.313741848902173	0.886372485549763	85	31	0.724265241587645	0.968356658437621
HF47__87069	Group	MI	0.302542604026879	0.863075199051431	85	72	0.726821376398739	0.968356658437621
HF47__99454	Group	MI	-0.196653453258808	0.568538980297443	85	83	0.730298607367871	0.968356658437621
HF48__101827	Group	MI	0.27847867955843	0.799368057194428	85	70	0.728441756113649	0.968356658437621
HF48__113457	Group	MI	-0.296891944119268	0.857690416319991	85	39	0.730103813398868	0.968356658437621
HF48__118779	Group	MI	0.260831081677054	0.738230797854539	85	51	0.724745001862175	0.968356658437621
HF4__27130	Group	MI	0.281110472179885	0.806960946396678	85	66	0.72845415063825	0.968356658437621
HF4__34589	Group	MI	-0.140564248112606	0.404386622787158	85	84	0.729021549992649	0.968356658437621
HF4__56658	Group	MI	0.189928564299319	0.549843215480885	85	24	0.730650205071218	0.968356658437621
HF4__71475	Group	MI	0.27636367529294	0.789240347687129	85	80	0.727102560638418	0.968356658437621
HF5__58479	Group	MI	-0.15904878755569	0.449732142186392	85	13	0.724496247210567	0.968356658437621
HF5__60038	Group	MI	0.276268976837845	0.80484532257928	85	75	0.732272878883362	0.968356658437621
HF5__62455	Group	MI	0.289519546669059	0.837558607743235	85	64	0.730464736977366	0.968356658437621
HF6__118231	Group	MI	0.217470346339469	0.629248935267286	85	27	0.73051547108643	0.968356658437621
HF6__23735	Group	MI	0.174863235946224	0.510049175749117	85	82	0.732588579077267	0.968356658437621
HF6__38619	Group	MI	0.142543565303059	0.404577129993273	85	23	0.72548587919304	0.968356658437621
HF6__95479	Group	MI	0.166181280766995	0.472813140838711	85	12	0.726123849368754	0.968356658437621
HF7__40334	Group	MI	0.237961131887457	0.676661263740664	85	80	0.725977362924078	0.968356658437621
HF8__1423	Group	MI	-0.233527045128459	0.673850360690836	85	78	0.729801778543842	0.968356658437621
HF8__16606	Group	MI	0.223061227148247	0.630044444103368	85	75	0.724206380256676	0.968356658437621
HF8__74063	Group	MI	0.0881439599922556	0.258254269583038	85	13	0.733735107122218	0.968356658437621
HF9__24231	Group	MI	0.13582367433316	0.393247170213151	85	12	0.73067495115023	0.968356658437621
MI10__32222	Group	MI	-0.130412971088174	0.367626631769936	85	83	0.723681916548877	0.968356658437621
MI10__42896	Group	MI	-0.175070441709581	0.487950094081051	85	81	0.720665040285896	0.968356658437621
MI10__5360	Group	MI	0.268103230338168	0.750014953491862	85	34	0.721651942744587	0.968356658437621
MI11__125699	Group	MI	0.242631219683938	0.695535955218125	85	49	0.728092317838975	0.968356658437621
MI11__4643	Group	MI	0.172585208131771	0.505579899427698	85	11	0.733694598491087	0.968356658437621
MI12__119051	Group	MI	-0.197036697204951	0.566154319405845	85	81	0.728701416463712	0.968356658437621
MI12__46315	Group	MI	-0.173936534575946	0.491326719812502	85	18	0.724226143274906	0.968356658437621
MI12__49310	Group	MI	0.166092327536828	0.469702828377515	85	12	0.724526673558451	0.968356658437621
MI12__89381	Group	MI	0.362887332864289	1.02295814500866	85	41	0.723681843300261	0.968356658437621
MI13__31624	Group	MI	0.242028928298478	0.674516990761389	85	83	0.7206422791009	0.968356658437621
MI13__64694	Group	MI	0.30750824196901	0.867828726318001	85	77	0.72398119088288	0.968356658437621
MI13__80993	Group	MI	-0.150305370662485	0.436172993052072	85	85	0.731266472974013	0.968356658437621
MI14__90510	Group	MI	0.234458021796741	0.684227782901491	85	50	0.732719954040238	0.968356658437621
MI15__5450	Group	MI	0.197548596441502	0.562785999660886	85	21	0.726463494518239	0.968356658437621
MI16__41281	Group	MI	0.199624409445873	0.563656537407327	85	16	0.724117384008478	0.968356658437621
MI16__5583	Group	MI	-0.240193481905793	0.682600469375015	85	63	0.725820042363702	0.968356658437621
MI16__8016	Group	MI	0.27073449966531	0.792322239379019	85	44	0.733442199810522	0.968356658437621
MI17__31610	Group	MI	-0.204072700948573	0.580795269143254	85	84	0.726202899162277	0.968356658437621
MI17__46136	Group	MI	0.109571732086333	0.313427846438159	85	84	0.727530702355177	0.968356658437621
MI18__111309	Group	MI	0.203912775656051	0.577717550663137	85	41	0.725011190428204	0.968356658437621
MI19__23845	Group	MI	0.31637554139597	0.906656848757613	85	68	0.728012481550927	0.968356658437621
MI19__69588	Group	MI	0.181976857727138	0.520327267630696	85	84	0.727423155599612	0.968356658437621
MI1__3421	Group	MI	0.254144961964407	0.706708772190085	85	62	0.720046433171828	0.968356658437621
MI1__48014	Group	MI	-0.299029867436771	0.83274638655263	85	72	0.720440578646729	0.968356658437621
MI20__5533	Group	MI	0.14539207446528	0.417798228146096	85	82	0.728724293132964	0.968356658437621
MI21__114798	Group	MI	-0.214407786557991	0.627175332344898	85	82	0.733318375015063	0.968356658437621
MI21__74450	Group	MI	0.228573958750414	0.640691008434814	85	72	0.722175673040037	0.968356658437621
MI22__63744	Group	MI	0.252123828564456	0.71026123505901	85	83	0.723509954327917	0.968356658437621
MI22__84736	Group	MI	0.284366298001618	0.801959638260151	85	71	0.723796649938285	0.968356658437621
MI22__97512	Group	MI	0.186274813572136	0.532225422459586	85	14	0.727231030695741	0.968356658437621
MI23__9193	Group	MI	-0.227324576870195	0.657285573199477	85	80	0.73032785154027	0.968356658437621
MI24__105884	Group	MI	0.142453166016157	0.414744186432835	85	84	0.732111648604222	0.968356658437621
MI24__111119	Group	MI	0.162041647840732	0.467155125369725	85	82	0.729567626130055	0.968356658437621
MI24__25160	Group	MI	0.201915760494869	0.591539935987022	85	53	0.733710880967618	0.968356658437621
MI24__31030	Group	MI	-0.234720451759704	0.661286467305366	85	32	0.723530990986956	0.968356658437621
MI24__60321	Group	MI	0.233755708805592	0.649816996185946	85	21	0.719966127296694	0.968356658437621
MI24__8933	Group	MI	0.160475985446878	0.453852400381901	85	20	0.72454551007161	0.968356658437621
MI25__14831	Group	MI	0.338622754356712	0.962174384744623	85	67	0.725779045948402	0.968356658437621
MI25__20709	Group	MI	-0.239482357251294	0.675873456328574	85	36	0.723990086859952	0.968356658437621
MI25__22595	Group	MI	0.265404399536523	0.73827787964946	85	82	0.720140673483223	0.968356658437621
MI25__75693	Group	MI	-0.343917045386866	0.98653625333	85	63	0.728264372268284	0.968356658437621
MI26__3349	Group	MI	-0.332782725302357	0.938570890961459	85	73	0.723816103846788	0.968356658437621
MI26__74513	Group	MI	0.193703060574266	0.562443317695882	85	84	0.731419793984018	0.968356658437621
MI27__3494	Group	MI	0.34652128294153	0.979622370357843	85	73	0.724438605442184	0.968356658437621
MI27__76604	Group	MI	0.138039060329314	0.39392157756434	85	10	0.726909265848746	0.968356658437621
MI28__51365	Group	MI	-0.306684145638025	0.882850325729545	85	41	0.729185527440646	0.968356658437621
MI28__817	Group	MI	0.259149568464156	0.72713440436562	85	58	0.722446582706708	0.968356658437621
MI29__67612	Group	MI	0.297286433695523	0.837372370434265	85	46	0.723472931777755	0.968356658437621
MI2__81888	Group	MI	-0.265791201982677	0.773942737346219	85	60	0.732147224032137	0.968356658437621
MI31__19231	Group	MI	-0.293332415323995	0.830708625024531	85	62	0.724900407096696	0.968356658437621
MI31__27680	Group	MI	-0.168419519922416	0.473471394074288	85	83	0.722958631601628	0.968356658437621
MI31__52091	Group	MI	0.102416368618305	0.288713791927319	85	9	0.72368922190444	0.968356658437621
MI32__5197	Group	MI	0.166886844415188	0.476026929876871	85	21	0.726789589726715	0.968356658437621
MI32__6024	Group	MI	0.212776902913835	0.614257186256796	85	70	0.729920919816799	0.968356658437621
MI32__69472	Group	MI	-0.187091578642647	0.527775087210951	85	84	0.723869937427456	0.968356658437621
MI32__8333	Group	MI	0.259003150611192	0.727868420642518	85	75	0.722864809160365	0.968356658437621
MI32__86420	Group	MI	0.248085559163896	0.703842118419791	85	74	0.725376797069355	0.968356658437621
MI33__109170	Group	MI	-0.172499520202528	0.505611966153087	85	82	0.733837939209572	0.968356658437621
MI33__82848	Group	MI	0.227956310681651	0.667999447694005	85	59	0.733776086108808	0.968356658437621
MI34__49743	Group	MI	0.271518946015565	0.770947991405333	85	68	0.725589641420616	0.968356658437621
MI34__50020	Group	MI	-0.291830442238589	0.813160393318973	85	27	0.720593014942935	0.968356658437621
MI35__19851	Group	MI	0.205082131218733	0.601024356191513	85	25	0.73379952001286	0.968356658437621
MI35__21540	Group	MI	0.213113255620082	0.614827983529488	85	24	0.729752121370353	0.968356658437621
MI35__67054	Group	MI	0.286444688939248	0.804390358015604	85	77	0.722668042613293	0.968356658437621
MI37__11438	Group	MI	0.296480643408726	0.834924514634283	85	67	0.723416386819151	0.968356658437621
MI37__29953	Group	MI	0.249512116327601	0.721873846189471	85	85	0.730484018802327	0.968356658437621
MI37__6384	Group	MI	0.269493867678907	0.754231790608679	85	22	0.721767357130582	0.968356658437621
MI37__70780	Group	MI	-0.237690212704289	0.694823780230295	85	84	0.733150081917759	0.968356658437621
MI38__45768	Group	MI	0.225072170676976	0.650602797461527	85	80	0.730260113837453	0.968356658437621
MI38__57526	Group	MI	0.255043533823428	0.734696434558801	85	55	0.729363778131643	0.968356658437621
MI3__14383	Group	MI	0.295029097038824	0.858465769243103	85	75	0.731963396404504	0.968356658437621
MI3__30261	Group	MI	0.428030880652637	1.23136254303858	85	65	0.729014919038087	0.968356658437621
MI3__5364	Group	MI	0.16114788594052	0.467040239582274	85	14	0.730936637739057	0.968356658437621
MI4__34184	Group	MI	-0.188811195276186	0.544288109544967	85	80	0.729547680193078	0.968356658437621
MI5__8029	Group	MI	0.300547482138915	0.873752745861763	85	54	0.73173638474061	0.968356658437621
MI5__86881	Group	MI	-0.290209796814377	0.846190568270676	85	62	0.732495409708882	0.968356658437621
MI5__93040	Group	MI	0.212751887055931	0.602900543020791	85	75	0.725072573764242	0.968356658437621
MI6__76209	Group	MI	0.247512638800184	0.716433226178876	85	55	0.730608359193288	0.968356658437621
MI7__39242	Group	MI	0.134032481567514	0.392598128905558	85	10	0.733666265645474	0.968356658437621
MI8__150751	Group	MI	0.347504607530676	0.977311312431941	85	23	0.723063146872189	0.968356658437621
MI8__2347	Group	MI	0.312511133975445	0.886344403315807	85	59	0.725293870561762	0.968356658437621
MI8__33362	Group	MI	-0.150309066576815	0.427191712998604	85	83	0.725839582486665	0.968356658437621
MI8__68302	Group	MI	-0.206455200134258	0.590982177862225	85	70	0.727716955592886	0.968356658437621
MI8__80512	Group	MI	-0.114475776430074	0.326328731987775	85	13	0.726627997893456	0.968356658437621
MI8__90167	Group	MI	-0.266951632007414	0.747913846061918	85	38	0.722051331486678	0.968356658437621
MI9__23645	Group	MI	-0.155762171208376	0.445740832939197	85	11	0.727639864260429	0.968356658437621
HF47__50024	Group	MI	-0.121427883554973	0.35598441717959	85	15	0.733886902706205	0.968359027736898
CON17__35509	Group	MI	-0.190439594808883	0.559957683899488	85	83	0.734643131779832	0.968401604505673
CON19__54875	Group	MI	0.213082358612627	0.626786133477656	85	79	0.734745304049659	0.968401604505673
CON20__53535	Group	MI	0.269434702752648	0.792064295129951	85	81	0.734589627216891	0.968401604505673
CON21__104878	Group	MI	0.206437287848682	0.607518806088447	85	71	0.73486257168017	0.968401604505673
CON21__92342	Group	MI	0.24688944826163	0.725527852075631	85	68	0.734498322132634	0.968401604505673
CON37__99026	Group	MI	-0.234162998017843	0.687545071105042	85	74	0.73428152635771	0.968401604505673
HF20__24865	Group	MI	0.123038640891752	0.362019079218868	85	9	0.734814631852904	0.968401604505673
HF20__51210	Group	MI	0.239552114155565	0.702989321232981	85	62	0.734143725842516	0.968401604505673
HF28__89944	Group	MI	0.219530504489549	0.644773981575265	85	73	0.73435783249032	0.968401604505673
HF40__21497	Group	MI	-0.135047285238867	0.396493333887519	85	84	0.734262187754604	0.968401604505673
HF48__33212	Group	MI	0.225069060170114	0.661997358361952	85	80	0.734726845747283	0.968401604505673
HF4__41943	Group	MI	-0.104253491431118	0.306344906961144	85	9	0.734479802063423	0.968401604505673
HF6__212	Group	MI	0.212067935060344	0.62313837974422	85	74	0.734473592121201	0.968401604505673
HF9__25167	Group	MI	0.193766416815033	0.569468685605296	85	39	0.734521705561788	0.968401604505673
MI16__2216	Group	MI	0.225844727144506	0.663705008372574	85	35	0.734506304713816	0.968401604505673
MI18__75059	Group	MI	0.280527046621284	0.82323621142963	85	78	0.734144317934826	0.968401604505673
MI21__91758	Group	MI	-0.299714963584455	0.881996501675914	85	70	0.734854853964436	0.968401604505673
MI26__65957	Group	MI	0.216951269538695	0.637401216996744	85	37	0.734439021199021	0.968401604505673
MI4__8084	Group	MI	0.269137055040075	0.789440157725504	85	66	0.734024220763787	0.968401604505673
MI8__15460	Group	MI	0.235184420567741	0.691840053387224	85	45	0.734760144579144	0.968401604505673
CON11__12199	Group	MI	0.143848470357498	0.423667957120744	85	78	0.735067276023607	0.968414454015385
CON11__8631	Group	MI	-0.270120863708774	0.796287637492185	85	77	0.735296858703937	0.968414454015385
CON27__65233	Group	MI	0.293049970955199	0.863038995727553	85	67	0.735048716106706	0.968414454015385
CON29__71719	Group	MI	0.227745989569447	0.671337850465051	85	29	0.735284285065166	0.968414454015385
CON5__61987	Group	MI	-0.250994371488803	0.739608102928147	85	65	0.735194740347006	0.968414454015385
CON8__50263	Group	MI	0.253332404974809	0.746532890338722	85	40	0.735206775117454	0.968414454015385
HF15__94314	Group	MI	0.132706808540749	0.390796100559209	85	14	0.73503010436811	0.968414454015385
HF18__16497	Group	MI	-0.283224247019857	0.834163455530347	85	77	0.735067486167261	0.968414454015385
MI8__165635	Group	MI	-0.301889479494959	0.88963501890411	85	49	0.735210112260098	0.968414454015385
CON29__65552	Group	MI	-0.230671521282988	0.68099682183355	85	13	0.735671366231873	0.968447863187807
CON46__88711	Group	MI	-0.149760029114962	0.441865864173784	85	28	0.735521115306213	0.968447863187807
HF11__81925	Group	MI	0.177108013548804	0.522685349905819	85	14	0.73558412510188	0.968447863187807
HF13__124763	Group	MI	-0.212572200084076	0.627440535221758	85	72	0.735621597443351	0.968447863187807
HF28__112056	Group	MI	0.247410213399299	0.730494521845981	85	80	0.735699604202486	0.968447863187807
MI13__58483	Group	MI	0.1619863235391	0.478023098347082	85	10	0.735565628886622	0.968447863187807
MI14__115009	Group	MI	-0.210934767212543	0.622726233902535	85	69	0.73567013006475	0.968447863187807
MI23__20529	Group	MI	-0.224162559038635	0.661368127437898	85	84	0.735512709183306	0.968447863187807
CON11__15946	Group	MI	-0.190297527788104	0.562312145284826	85	66	0.735901485293688	0.968448024068633
HF33__1134	Group	MI	0.265587232922406	0.785043351543108	85	70	0.735984617446491	0.968448024068633
HF46__20906	Group	MI	0.189565461739928	0.560218118543129	85	26	0.73593285097624	0.968448024068633
MI11__89080	Group	MI	-0.15125748106828	0.446877835610121	85	16	0.735859148260967	0.968448024068633
MI29__69439	Group	MI	0.199525578433897	0.589840353009693	85	81	0.736013539397589	0.968448024068633
MI36__45740	Group	MI	0.295845852916721	0.874640176984073	85	78	0.73602993275903	0.968448024068633
MI38__47752	Group	MI	0.194496493957463	0.574629794736981	85	27	0.735861729796722	0.968448024068633
HF15__56714	Group	MI	0.466433378211302	1.3815198175104	85	47	0.736499416806482	0.968507111647263
HF17__49047	Group	MI	-0.189702771733554	0.561795521906737	85	18	0.7364626942053	0.968507111647263
