"Taxonomy","CON1","CON2","CON3","CON4","CON5","CON6","CON7","CON8","CON9","CON10","CON11","CON12","CON13","CON14","CON15","CON16","CON17","CON18","CON19","CON20","CON21","CON22","CON23","CON24","CON25","CON26","CON27","CON28","CON29","CON30","CON31","CON32","CON33","CON34","CON35","CON36","CON37","CON38","CON39","CON40","CON41","CON42","CON43","CON44","CON45","CON46","CON47","MI1","MI2","MI3","MI4","MI5","MI6","MI7","MI8","MI9","MI10","MI11","MI12","MI13","MI14","MI15","MI16","MI17","MI18","MI19","MI20","MI21","MI22","MI23","MI24","MI25","MI26","MI27","MI28","MI29","MI30","MI31","MI32","MI33","MI34","MI35","MI36","MI37","MI38"
"k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales|f__Mycosphaerellaceae","0.0009017563373666752","0.012229710729743498","0.001473822448559321","0.0010537915579116712","0.0012975529626772374","0.003630976218680037","0.008044375106006054","0.0015377625703075653","0.002362251296776276","0.0017415343828380626","0.0023902289890444773","0.002199484397165515","0.002128593915870419","0.0021514091436897705","0.0014231572227210968","0.002850032013962549","0.00221333631609208","0.001118020446799618","0.0032145840352910053","0.0004158416160338511","0.0020706110213846336","0","0.0005851797763246196","0.0017792129069744429","0.0011187374957225523","0.0011745446420927566","0.0008835145896236709","0.006171088593182692","0.0019294010419037373","0.0026919123933494345","0.0018155911881410295","0.0023328007121977525","0.0009330781426818308","0.0012638177206154184","0.002189003195197415","0.002196934380032999","0.0014315533177130602","0.002824262759172851","0.0034260028464158988","0.0014632971434698858","0.0014479313792223813","0.0011951436835215925","0.0023111903506443337","0.0017714330919996668","0.0017987285584725216","0.0013874789047459558","0.001199130053352405","0.0017283128767354911","0.0018015845721789819","0.001743044049425523","0.00047678755601208197","0.0015496508740691633","0.0034624885186433406","0.0031602775479659794","0.0010217590186220099","0.0011543423725580882","0.0032009498585214126","0.0017026817237148508","0.0015671126940668139","0.0009642509454541549","0.0016444773191957108","0.00015102954075195104","0.0009613630188991655","0.0022144551480178377","0.0008188480627419583","0.0023951504003178743","0.0014314153730587084","0.0027982706148174767","0.004105861108618203","0.004863801355592142","0.003159056979148556","0.0016476422981681889","0.0024786201054886347","0.001859312114246926","0.001383459088933611","0.0011914766565943502","0","0.0009295466437853157","0.001277320364095257","0.002985645861025003","0.0009483813572314055","0.0012985647841064565","0.0012653352170605822","0.00217955560929318","0.0015691695205518206"
"k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales|f__Mycosphaerellaceae|g__Cercospora","0.0003387813864139995","0.004762380950267322","0.0011217146963437834","0.0007996106796214188","0.0005088442990891127","0.0031688519726662144","0","0.0006787365827564426","0","0.0008310665595914159","0.0009754994378365281","0","0.0009174973775303529","0.0008245673177176747","0.0010554286785951757","0","0.0011814778936715298","0.0005843152129364259","0","0.0004158416160338511","0.0007698425592327484","0","0","0.0009229346491510078","0.0011187374957225523","0.0002796534862125611","0.0006724527709913495","0.0008565272182863708","0.0007337158891746607","0.00106327327231344","0.0004956073243303892","0.0011033516882016398","0.0005411853227554619","0","0.0008483486278576327","0.0010541344334687485","0.0005539915236355336","0.0008216931720938435","0","0.0007387062749992672","0.0004136946797778232","0.0002569364270763033","0.000921454976400682","0.0007359069224924431","0","0.00036669085339714546","0.00041944878409446264","0.0008386148687608171","0.0012099696013521176","0.0008017101829399046","0.0002593055129188516","0.0006406825319148996","0.0007788962830218479","0.001282036144612586","0.00068117267908134","0.0006998452014812103","0.0005688690729998266","0.0011417983323734882","0.00019841126384107728","0.0005289140207132495","0.0008954744916268142","0.00015102954075195104","0.00045684606270001663","0.0009748645053892569","0.00046502482575469235","0.00038826648594626593","0.0003566649600644622","0.0009979374722722568","0.000811435001703202","0.0016150073999263482","0.0008263333446676158","0.000699264635827348","0.00028084496583929194","0.000621376328336408","0.0005400891338179262","0.0005456762839024545","0","0.0006279384242592292","0.00031709701346420714","0.0014458048854569896","0.00028451440716942164","0.0008021715180107163","0.0007075395148652368","0.0007437534652150084","0.0008348786551653917"
"k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales|f__Mycosphaerellaceae|g__Cercospora|s__Cercospora_beticola","0.0003387813864139995","0.004762380950267322","0.0011217146963437834","0.0007996106796214188","0.0005088442990891127","0.0031688519726662144","0","0.0006787365827564426","0","0.0008310665595914159","0.0009754994378365281","0","0.0009174973775303529","0.0008245673177176747","0.0010554286785951757","0","0.0011814778936715298","0.0005843152129364259","0","0.0004158416160338511","0.0007698425592327484","0","0","0.0009229346491510078","0.0011187374957225523","0.0002796534862125611","0.0006724527709913495","0.0008565272182863708","0.0007337158891746607","0.00106327327231344","0.0004956073243303892","0.0011033516882016398","0.0005411853227554619","0","0.0008483486278576327","0.0010541344334687485","0.0005539915236355336","0.0008216931720938435","0","0.0007387062749992672","0.0004136946797778232","0.0002569364270763033","0.000921454976400682","0.0007359069224924431","0","0.00036669085339714546","0.00041944878409446264","0.0008386148687608171","0.0012099696013521176","0.0008017101829399046","0.0002593055129188516","0.0006406825319148996","0.0007788962830218479","0.001282036144612586","0.00068117267908134","0.0006998452014812103","0.0005688690729998266","0.0011417983323734882","0.00019841126384107728","0.0005289140207132495","0.0008954744916268142","0.00015102954075195104","0.00045684606270001663","0.0009748645053892569","0.00046502482575469235","0.00038826648594626593","0.0003566649600644622","0.0009979374722722568","0.000811435001703202","0.0016150073999263482","0.0008263333446676158","0.000699264635827348","0.00028084496583929194","0.000621376328336408","0.0005400891338179262","0.0005456762839024545","0","0.0006279384242592292","0.00031709701346420714","0.0014458048854569896","0.00028451440716942164","0.0008021715180107163","0.0007075395148652368","0.0007437534652150084","0.0008348786551653917"
"k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales|f__Mycosphaerellaceae|g__Zymoseptoria","0.0005629749509526757","0.0074673297794761746","0.0003521077522155374","0.00025418087829025233","0.0007887086635881247","0.0004621242460138229","0.008044375106006054","0.0008590259875511226","0.002362251296776276","0.0009104678232466467","0.0014147295512079493","0.002199484397165515","0.001211096538340066","0.0013268418259720959","0.00036772854412592097","0.002850032013962549","0.00103185842242055","0.0005337052338631923","0.0032145840352910053","0","0.0013007684621518852","0","0.0005851797763246196","0.000856278257823435","0","0.0008948911558801956","0.00021106181863232137","0.005314561374896321","0.0011956851527290767","0.0016286391210359945","0.0013199838638106403","0.001229449023996113","0.00039189281992636895","0.0012638177206154184","0.0013406545673397823","0.0011427999465642507","0.0008775617940775266","0.002002569587079008","0.0034260028464158988","0.0007245908684706188","0.001034236699444558","0.0009382072564452892","0.0013897353742436517","0.0010355261695072235","0.0017987285584725216","0.0010207880513488103","0.0007796812692579423","0.000889698007974674","0.0005916149708268642","0.0009413338664856183","0.00021748204309323036","0.0009089683421542638","0.0026835922356214926","0.0018782414033533935","0.00034058633954067","0.000454497171076878","0.002632080785521586","0.0005608833913413626","0.0013687014302257365","0.00043533692474090536","0.0007490028275688966","0","0.0005045169561991488","0.001239590642628581","0.0003538232369872659","0.0020068839143716085","0.0010747504129942462","0.0018003331425452199","0.0032944261069150003","0.0032487939556657933","0.00233272363448094","0.0009483776623408408","0.0021977751396493428","0.0012379357859105182","0.0008433699551156848","0.0006458003726918957","0","0.00030160821952608647","0.0009602233506310499","0.0015398409755680133","0.0006638669500619839","0.0004963932660957403","0.0005577957021953454","0.0014358021440781712","0.0007342908653864288"
"k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales|f__Mycosphaerellaceae|g__Zymoseptoria|s__Zymoseptoria_tritici","0.0005629749509526757","0.0074673297794761746","0.0003521077522155374","0.00025418087829025233","0.0007887086635881247","0.0004621242460138229","0.008044375106006054","0.0008590259875511226","0.002362251296776276","0.0009104678232466467","0.0014147295512079493","0.002199484397165515","0.001211096538340066","0.0013268418259720959","0.00036772854412592097","0.002850032013962549","0.00103185842242055","0.0005337052338631923","0.0032145840352910053","0","0.0013007684621518852","0","0.0005851797763246196","0.000856278257823435","0","0.0008948911558801956","0.00021106181863232137","0.005314561374896321","0.0011956851527290767","0.0016286391210359945","0.0013199838638106403","0.001229449023996113","0.00039189281992636895","0.0012638177206154184","0.0013406545673397823","0.0011427999465642507","0.0008775617940775266","0.002002569587079008","0.0034260028464158988","0.0007245908684706188","0.001034236699444558","0.0009382072564452892","0.0013897353742436517","0.0010355261695072235","0.0017987285584725216","0.0010207880513488103","0.0007796812692579423","0.000889698007974674","0.0005916149708268642","0.0009413338664856183","0.00021748204309323036","0.0009089683421542638","0.0026835922356214926","0.0018782414033533935","0.00034058633954067","0.000454497171076878","0.002632080785521586","0.0005608833913413626","0.0013687014302257365","0.00043533692474090536","0.0007490028275688966","0","0.0005045169561991488","0.001239590642628581","0.0003538232369872659","0.0020068839143716085","0.0010747504129942462","0.0018003331425452199","0.0032944261069150003","0.0032487939556657933","0.00233272363448094","0.0009483776623408408","0.0021977751396493428","0.0012379357859105182","0.0008433699551156848","0.0006458003726918957","0","0.00030160821952608647","0.0009602233506310499","0.0015398409755680133","0.0006638669500619839","0.0004963932660957403","0.0005577957021953454","0.0014358021440781712","0.0007342908653864288"
"k__Fungi|p__Ascomycota|c__Eurotiomycetes","0.004234767330174994","0.012725792078729677","0.005341977612184297","0.007778993962674597","0.003958808646913297","0.008567072560717794","0.009956950245513697","0.003844406425768913","0.011959274787643578","0.004901704676316249","0.006981715871845728","0.013996267529592746","0.006569281223117326","0.009388347683455554","0.004279023058919807","0.0073625827027365845","0.0074242213493158574","0.006174417446934517","0.010121995436276739","0.002602363661631197","0.005181836812490775","0.004369748007961357","0.004047083663152621","0.00847048911331925","0.0009702794394181377","0.00535443208268317","0.005355080095996805","0.010155547973811782","0.0059965422053534","0.007738445054389961","0.004278906800159399","0.0075553320363521805","0.003727647180013914","0.0038104579395998707","0.00906809958171138","0.004960342871509485","0.0034759291173238347","0.006337370093753715","0.0037299640012106927","0.010953555466231172","0.0030613406303558917","0.006859424007703733","0.007734179474051627","0.008342030614253624","0.0017349761538684322","0.007170292768454993","0.00533933628694363","0.003213980842205162","0.006714997041758023","0.004409406006169475","0.0026557903339269476","0.005409763128856433","0.00556027220526941","0.005124247812053346","0.0060679974371225485","0.005840087543394927","0.004792934204603017","0.005503668277537121","0.00654757170675555","0.004328957831068442","0.004670448742574053","0.0013961023401216938","0.0088548684674638","0.003706165921350537","0.004326752726587137","0.007755244875134506","0.002839053082113119","0.008081270679177702","0.010605455472260852","0.015819560856952974","0.00811449079453106","0.008373694014032493","0.007821205734710514","0.013154874051835116","0.0035687428149969126","0.00724397782391607","0.004194284195175421","0.0069666554313484565","0.004537613601121612","0.007546396231409653","0.004803551574377069","0.004765375354519106","0.002807696487560463","0.005854572731532045","0.009430105291777768"
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Chaetothyriales","0.0005380645548928228","0","0","0.00015356761396702743","0","0.0002539144208867159","0","0","0","0.00027525771400480016","0","0","0.00017825663334875428","0","0","0.00015367819683131392","0.0005056106269860695","0.0004232834613397731","0","0","0","0.0007930283421855797","0","0.00015894985624267358","0","0.0001454198128305318","0.00016197767476433967","0","0.00012681509195611418","0","0","0.00024168656027274014","0.0002659272706643218","0","0.0002637353247225801","0","0","0","0","0","0","0.0011017122554938458","0","0.0005309042797981197","0","0.00037164613519980957","0","0","0.00014038321341654404","0","0.00010874102154661518","0.0006607038610372402","0.0001112708975745497","0","0.0002641281816846012","0.00028959111785429394","0.00030566099444766806","0.0003555600070110424","0.00045399187489060056","0.00013833135926346525","0","0.0001473458934165376","0.00012314980820609143","0","0.00010446209853909755","0","0","0","0","0.00038309477858718024","0.00025662526231913534","0.0001398529271654696","0","0","0","0.00015519233762363384","0","0","0","0.00015280864643041353","0.00015174101715702487","0.00013104782224927544","0","0","0.00013579351620159985"
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Chaetothyriales|f__Herpotrichiellaceae","0.0005380645548928228","0","0","0.00015356761396702743","0","0.0002539144208867159","0","0","0","0.00027525771400480016","0","0","0.00017825663334875428","0","0","0.00015367819683131392","0.0005056106269860695","0.0004232834613397731","0","0","0","0.0007930283421855797","0","0.00015894985624267358","0","0.0001454198128305318","0.00016197767476433967","0","0.00012681509195611418","0","0","0.00024168656027274014","0.0002659272706643218","0","0.0002637353247225801","0","0","0","0","0","0","0.0011017122554938458","0","0.0005309042797981197","0","0.00037164613519980957","0","0","0.00014038321341654404","0","0.00010874102154661518","0.0006607038610372402","0.0001112708975745497","0","0.0002641281816846012","0.00028959111785429394","0.00030566099444766806","0.0003555600070110424","0.00045399187489060056","0.00013833135926346525","0","0.0001473458934165376","0.00012314980820609143","0","0.00010446209853909755","0","0","0","0","0.00038309477858718024","0.00025662526231913534","0.0001398529271654696","0","0","0","0.00015519233762363384","0","0","0","0.00015280864643041353","0.00015174101715702487","0.00013104782224927544","0","0","0.00013579351620159985"
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Chaetothyriales|f__Herpotrichiellaceae|g__Fonsecaea","0.0005380645548928228","0","0","0.00015356761396702743","0","0.0002539144208867159","0","0","0","0.00027525771400480016","0","0","0.00017825663334875428","0","0","0.00015367819683131392","0.0005056106269860695","0.0004232834613397731","0","0","0","0.0007930283421855797","0","0.00015894985624267358","0","0.0001454198128305318","0.00016197767476433967","0","0.00012681509195611418","0","0","0.00024168656027274014","0.0002659272706643218","0","0.0002637353247225801","0","0","0","0","0","0","0.0011017122554938458","0","0.0005309042797981197","0","0.00037164613519980957","0","0","0.00014038321341654404","0","0.00010874102154661518","0.0006607038610372402","0.0001112708975745497","0","0.0002641281816846012","0.00028959111785429394","0.00030566099444766806","0.0003555600070110424","0.00045399187489060056","0.00013833135926346525","0","0.0001473458934165376","0.00012314980820609143","0","0.00010446209853909755","0","0","0","0","0.00038309477858718024","0.00025662526231913534","0.0001398529271654696","0","0","0","0.00015519233762363384","0","0","0","0.00015280864643041353","0.00015174101715702487","0.00013104782224927544","0","0","0.00013579351620159985"
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Chaetothyriales|f__Herpotrichiellaceae|g__Fonsecaea|s__Fonsecaea_pedrosoi","0.0005380645548928228","0","0","0.00015356761396702743","0","0.0002539144208867159","0","0","0","0.00027525771400480016","0","0","0.00017825663334875428","0","0","0.00015367819683131392","0.0005056106269860695","0.0004232834613397731","0","0","0","0.0007930283421855797","0","0.00015894985624267358","0","0.0001454198128305318","0.00016197767476433967","0","0.00012681509195611418","0","0","0.00024168656027274014","0.0002659272706643218","0","0.0002637353247225801","0","0","0","0","0","0","0.0011017122554938458","0","0.0005309042797981197","0","0.00037164613519980957","0","0","0.00014038321341654404","0","0.00010874102154661518","0.0006607038610372402","0.0001112708975745497","0","0.0002641281816846012","0.00028959111785429394","0.00030566099444766806","0.0003555600070110424","0.00045399187489060056","0.00013833135926346525","0","0.0001473458934165376","0.00012314980820609143","0","0.00010446209853909755","0","0","0","0","0.00038309477858718024","0.00025662526231913534","0.0001398529271654696","0","0","0","0.00015519233762363384","0","0","0","0.00015280864643041353","0.00015174101715702487","0.00013104782224927544","0","0","0.00013579351620159985"
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales","0.003113799507481613","0.012261042183363676","0.004325895241505174","0.006211545213218041","0.003958808646913297","0.007495553704575853","0.009956950245513697","0.0029641699200066516","0.011959274787643578","0.0029166730849354786","0.006082826337504215","0.013748018726300928","0.005536441318126016","0.008396355529653073","0.0032761270294854776","0.00626820766469541","0.006485230184913157","0.004886163434161294","0.009175369462694111","0.002602363661631197","0.005181836812490775","0.0035767196657757777","0.0028472192478315524","0.007578318952473275","0.0008377276034320534","0.0016779209172753666","0.0038236548073157755","0.009401336293545969","0.004701216623230233","0.005319578667525852","0.002595804698720553","0.0025166926602313592","0.0027759074744784468","0.003192802662607373","0.007780192079316114","0.0034234739778541134","0.0034759291173238347","0.005432031508931756","0.0037299640012106927","0.010483041915276225","0.002016761563916888","0.005029725208827027","0.007134981975736429","0.006391877269648649","0.0010154847304794236","0.0059562487268022815","0.004303051055651428","0.0024307060409260233","0.005404753716536945","0.003486088098851046","0.002015891245594943","0.003800048267420248","0.004598106208595363","0.004224094774346636","0.004253853873446735","0.004456485535868857","0.00309906286037219","0.003650749931141548","0.004439031665596983","0.003470489689756937","0.002556596318101834","0.0003499464968642768","0.007702821874568107","0.002311101198121083","0.003443879506676055","0.005385306584293662","0.0017310139395128566","0.0074440741174903475","0.009384245794697531","0.014054320210521849","0.00699817090344282","0.007364130696056759","0.007125624598387617","0.011618292278662139","0.0029414085134083982","0.006603183655663647","0.004194284195175421","0.004534012086974119","0.003345150184291425","0.006284745355753418","0.003784041615353308","0.0027321485365909546","0.002197490450930656","0.004721044723049278","0.00852984457325605"
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae","0.002555806635740908","0.012005168645465542","0.003797733613181868","0.005311321269273398","0.003958808646913297","0.004519676691783543","0.009956950245513697","0.0024763280011504585","0.010636172398912108","0.0020379657671509245","0.005750850089025815","0.013748018726300928","0.004723800783741988","0.008274972523491589","0.0018768482836556744","0.005844428394645424","0.006242743455644327","0.0043892654578059085","0.009175369462694111","0.0020970937410739374","0.004608436837338107","0.002853823081742664","0.0028472192478315524","0.006824588988999952","0.0008377276034320534","0.00151012882554783","0.0028959644882109213","0.00860619839807193","0.0036051718998952463","0.004651419028126469","0.002110011380812548","0.0023222926008815464","0.002360687700985032","0.003192802662607373","0.007507665577102781","0.0034234739778541134","0.0034759291173238347","0.005008884126895405","0.002859295608662893","0.008671564744099677","0.0015668685996585055","0.004013658429025283","0.006520678658135974","0.005692765693280828","0.0010154847304794236","0.005292240965245288","0.003937883878910367","0.002043325568554275","0.00506716551284478","0.003157296844049849","0.0018485973662924582","0.0034877155331117346","0.004598106208595363","0.003892869630601743","0.0037325482517008117","0.0034308503268015655","0.002840100073409582","0.002659188221448782","0.004200265568432297","0.0029253013914832798","0.0020439454938991223","0.0003499464968642768","0.0059707794107663045","0.00164298285175517","0.0030496193283188157","0.003660798296064793","0.0017310139395128566","0.0065203076735626505","0.008447038367730333","0.014054320210521849","0.006803135704080278","0.006739162927786067","0.006750076097556006","0.011131788331670068","0.0018903119683627418","0.006087544598398025","0.004194284195175421","0.004049461176915817","0.0024027914541372318","0.005634329065818837","0.0035184948353285143","0.002613014152727977","0.001564822842400365","0.004299451849718845","0.007921288445093325"
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Aspergillus","0.002555806635740908","0.012005168645465542","0.003797733613181868","0.005311321269273398","0.003958808646913297","0.004519676691783543","0.009956950245513697","0.0024763280011504585","0.010636172398912108","0.0020379657671509245","0.005750850089025815","0.013748018726300928","0.004723800783741988","0.008274972523491589","0.0018768482836556744","0.005844428394645424","0.006242743455644327","0.0043892654578059085","0.009175369462694111","0.0020970937410739374","0.004608436837338107","0.002853823081742664","0.0028472192478315524","0.006824588988999952","0.0008377276034320534","0.00151012882554783","0.0028959644882109213","0.00860619839807193","0.0036051718998952463","0.004651419028126469","0.002110011380812548","0.0023222926008815464","0.002360687700985032","0.003192802662607373","0.007507665577102781","0.0034234739778541134","0.0034759291173238347","0.005008884126895405","0.002859295608662893","0.008671564744099677","0.0015668685996585055","0.004013658429025283","0.006520678658135974","0.005692765693280828","0.0010154847304794236","0.005292240965245288","0.003937883878910367","0.002043325568554275","0.00506716551284478","0.003157296844049849","0.0018485973662924582","0.0034877155331117346","0.004598106208595363","0.003892869630601743","0.0037325482517008117","0.0034308503268015655","0.002840100073409582","0.002659188221448782","0.004200265568432297","0.0029253013914832798","0.0020439454938991223","0.0003499464968642768","0.0059707794107663045","0.00164298285175517","0.0030496193283188157","0.003660798296064793","0.0017310139395128566","0.0065203076735626505","0.008447038367730333","0.014054320210521849","0.006803135704080278","0.006739162927786067","0.006750076097556006","0.011131788331670068","0.0018903119683627418","0.006087544598398025","0.004194284195175421","0.004049461176915817","0.0024027914541372318","0.005634329065818837","0.0035184948353285143","0.002613014152727977","0.001564822842400365","0.004299451849718845","0.007921288445093325"
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Aspergillus|s__Aspergillus_chevalieri","0.000951577129486381","0.0019634377601979312","0.0002967765340102387","0.000391862187364139","0","0.00015742694094976383","0.0005359413852466476","0.00043481562332834604","0","0.0001323354394253847","0","0.00033761837247687365","0.0003932131617987227","0.0024820731949572643","0.00023400907353467697","0.0003026994786071335","0","0.0007545487789100304","0.0017305506079557404","0.0005410412423666235","0","0","0.00032455348939012515","0.0007332203046033006","0","0","0.0004319404660382391","0.0011517806280028331","0.0006204881284995587","0.0006520981096061279","0.00029442019267151827","0.00017338383671740054","0.0003079157870850042","0","0.00014505442859741907","0.0008965068546323002","0","0.0004772708843898372","0","0.0028560172542965298","0.0002585591748611395","0.0006501270200264037","0.00047331567093805525","0.0009251401311333571","0","0.0011545806600207417","0.00032568964412040626","0.00014047863283810641","0.0011130383349454564","0.0002477194385488469","0.0007068166400529988","0.0005045374938829834","0.0003043586316009742","0.00117682345189362","0.0007124510163860953","0.00011664086691353505","0","0.00020031549690762953","0.0005044354165451118","0.0004312683553508034","0.000702398207186832","9.945847805616288e-05","0.0001390401060391355","0","0.0004178483941563902","0.0011244600826755494","6.657745921203294e-05","0.000266341419964555","0.0010589226772226787","0.00378212198075775","0.0006312981453050729","0.0005900045364793249","0.0015968975383187647","0.0003227303410739483","0.00017033580374257673","0.001091352567804909","0","0.0006427716153834629","0.0005270063040672739","0.0003683080196015095","0.0006022221618419424","0.00020252845256706203","0.0001422566220363968","0.00027841038804839885","0.0002766164218921479"
