ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI30,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Salmonella_phage_Segz_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009461979120500706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Salmonella_phage_TS13,0.012460180109138424,0.01597381943735498,0.004527099671342624,0.010807982762300104,0.3580839101549904,0.013249254481868835,0.2401805555000932,0.199797778919375,0.41771671556204637,0.011862548790091484,0.011144187295074891,0.01755615536879743,0.0052690563681028835,0.005562690178917714,0.018811464094961074,0.0124712185186139,0.00495292042761864,0.14633645403666112,0.23983163468204854,0.2515752348700276,0.41796079855503204,0.5743035727599188,0.19155048594262947,0.021012145512337946,0.014289087919299897,0.018516789500421047,0.013179092628553091,0.008272942074233548,0.023836708177322464,0.18429962976567674,0.01120268833115127,0.006620110129209838,0.013277701970362453,0.35211101983010773,0.0223076128827849,0.5950588876931086,0.22909755663264145,0.2847388255632977,0.33115279843897916,0.1890429345026787,0.15747287985742842,0.06217472237629757,0.021223676095786202,0.02031103106079143,0.015018245027449053,0.012670655569412175,0.01965487655350876,0.012987888145123113,0.01131087605241869,0.015894579975252378,0.012300282475715203,0.015956999310505468,0.006299896406794358,0.021206202732467153,0.011791933163892787,0.017463953246157557,0.00444906558584939,0.013606430127450735,0.012062732260982105,0.010863080271572125,0.045895564371966124,0.005624929481176323,0.002733131227283578,0.0014328827428350716,0,0.03315392396229479,0,0.02552157657128711,0.0029130516561144955,0.0029257924756805236,0.03794974379175373,0.004833666795156543,0.020237165736117353,0.0015992010930828483,0.004129604607807836,0.002848530326059602,0,0.0016415398177485362,0.03229923382215699,0.025362317137027354,0.0014273139426332652,0.001882323265035047,0.0323259455601128,0.0019210316775339522,0.0034401024104405297
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Salmonella_phage_vB_SosS_Oslo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006015019207139611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Salmonella_virus_KFS-SE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002360952413336045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Staphylococcus_phage_SPbeta-like,0,0.0019321063065777515,0,0,0.010568696092080871,0,0.0002994966564613619,0,0,0,0.007359658062421137,0,0,0,0.015597421105392958,0,0,0.03398230049408222,0.00959444866974892,0.034219740725882394,0.01692060852603289,0.011819898624004116,0.016891533879622424,0.004163460750614546,0,0,0,0,0,0.037304509097812626,0,0,0,0.01338886592742199,0,0.021053133498343136,0.015707865856002208,0,0.015543233966371077,0.0059990477746755776,0.043960230909890936,0,0,0,0,0,0,0,0,0,0,0,0.0020061488297999698,0,0,0,0,0,0,0,0.011817600168309258,0,0,0,0,0,0,0.012922615983849865,0,0,0.002833142896003254,0,0.005734462325741822,0,0,0,0,0,0,0.003526353379163389,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Streptococcus_phage_20617,0,0.0004020869881256402,0,0,0.0035313794356784424,0,0.0051492407602128885,0,0,0,0,0,0,0,0.0007975411281692052,0,0,0,0.0019869284758010355,0,0,0,0,0.0050863953997655545,0,0,0,0,0,0.03496273805395614,0,0,0,0.004817711160541483,0,0.012285099425565696,0,0,0.0012313002711178945,0.0008610397982475534,0.004080063779308782,0,0,0,0,0,0,0,0,0,0,0,0.0005465364674985235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042479770779156877,0,0,0.0026612039702494333,0,0.0048396772020212865,0,0,0,0,0,0,0.008149794476288722,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Streptococcus_phage_5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002020201398697206,0,0,0,0,0,0.0006231873559782701,0,0,0,0,0,0,0,0,0,0,0.0004550641477556055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006817616533049219,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Streptococcus_phage_IC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001881063172799262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Streptococcus_phage_PH10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006328242738542226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Streptococcus_phage_SM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033840937135536954,0,0,0,0,0,0.0007131319228204946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Streptococcus_phage_SMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002412277465799872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Streptococcus_phage_TP-J34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007497841743866181,0,0,0,0,0,0,0,0,0.00014869502680766236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Streptococcus_phage_phiARI0131-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003526353379163389,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Streptococcus_phage_phiARI0468-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016407727096017917,0,0,0,0,0,0.00047220897592167887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Streptococcus_phage_phiARI0468-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00030251746833283034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Streptococcus_phage_phiARI0923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039776915659465973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Streptococcus_phage_phiNJ2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014356761209015676,0,0,0,0,0,0.000571790460639856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Chivirus|s__Streptococcus_virus_9872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003257845603250358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Colunavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01108409483225904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Colunavirus|s__Lactobacillus_virus_CL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007404131144181014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Colunavirus|s__Lactobacillus_virus_CL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036799636880780265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Coventryvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008112172362348364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008339628766113434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Coventryvirus|s__Staphylococcus_virus_phiSP44-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008112172362348364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008339628766113434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Cuauhtlivirus,0.004000609607212376,0.0010704913320228084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008494814446706189,0.0009440813597447376,0,0,0.0007422902815220726,0.0009135347216276997,0.0003092301063682848,0,0,0,0,0,0.0002845888335179584,0,0,0,0,0,0,0,0,0,0.0019083685030374781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004230551046755456,0,0,0,0,0,0,0.00019204467012620997,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Cuauhtlivirus|s__Escherichia_virus_mEpX1,0.004000609607212376,0.0010704913320228084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008494814446706189,0.0009440813597447376,0,0,0.0007422902815220726,0.0009135347216276997,0.0003092301063682848,0,0,0,0,0,0.0002845888335179584,0,0,0,0,0,0,0,0,0,0.0019083685030374781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004230551046755456,0,0,0,0,0,0,0.00019204467012620997,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Douglaswolinvirus,0,0,0,0,0,0,0,0,0,0,0,0.00011915942558007304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Douglaswolinvirus|s__Lactobacillus_virus_B2,0,0,0,0,0,0,0,0,0,0,0,0.00011915942558007304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Efquatrovirus,0,0,0,0,0,0,0,0,0,0.00033348530735196946,0,0,0,0,0.0004584667563128365,0,0,0,0,0,0,0,0,0.00013331278265514557,0,0,0,0,0,0,0,0,0,0,0.00021098825977806408,0,0,0,0,0,0,0,0,0,0.00022768715930031918,0,0,0,0,0.0002972633262586163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004693203684244438,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Efquatrovirus|s__Enterococcus_virus_LY0322,0,0,0,0,0,0,0,0,0,0.00033348530735196946,0,0,0,0,0.0004584667563128365,0,0,0,0,0,0,0,0,0.00013331278265514557,0,0,0,0,0,0,0,0,0,0,0.00021098825977806408,0,0,0,0,0,0,0,0,0,0.00022768715930031918,0,0,0,0,0.0002972633262586163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Efquatrovirus|s__Enterococcus_virus_phiSHEF5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004693203684244438,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Fattrevirus,0,0.0008772807013650331,0,0,0,0,0,0.001145367983401497,0,0,0,0.0007248865056121111,0.0004456415833718857,0.001310099342363615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009721717740071664,0,0,0,0,0.045120996211479227,0,0,0,0.000584920939867102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Fattrevirus|s__Lactobacillus_virus_phiAT3,0,0.0008772807013650331,0,0,0,0,0,0.001145367983401497,0,0,0,0.0007248865056121111,0.0004456415833718857,0.001310099342363615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009721717740071664,0,0,0,0,0.045120996211479227,0,0,0,0.000584920939867102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Fromanvirus,0.0006277419807082932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006349251920096597,0,0,0.0011892740225388665,0,0,0,0,0,0.0005301087537742025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004964336157333879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11435001703202e-05,0,0,0,0.0012801305419651446,0,0,0,0,0,0,0,0,0,0,0.00044545662087743817,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Fromanvirus|s__Mycobacterium_phage_BabyRay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011892740225388665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Fromanvirus|s__Mycobacterium_phage_Blinn1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004964336157333879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Fromanvirus|s__Mycobacterium_phage_Swirley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002748712056606976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Fromanvirus|s__Mycobacterium_virus_Astro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002552375481135049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11435001703202e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044545662087743817,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Fromanvirus|s__Mycobacterium_virus_Bxz2,0.0006277419807082932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Fromanvirus|s__Mycobacterium_virus_D29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012801305419651446,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Fromanvirus|s__Mycobacterium_virus_Hammer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006349251920096597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jacevirus,0,0.00560310828907548,0,0,0,0,0.0009247616059157841,0,0.0015738272706143732,0,0,0.002249134157823879,0,0.0024402169859360627,0,0.0010524628025417257,0,0.0004508889044706279,0.0009121135682957607,0,0.000780461077291131,0,0,0,0,0.0006823545063586491,0.0006184602127365696,0.0010611582943274834,0,0,0,0,0.00029858500565818586,0,0.0005230750606997839,0,0,0,0.0026686759014187002,0.0004469878734071999,0,0,0,0,0.0006921689642729703,0.0004806623348584204,0,0,0,0,0,0.0003723967216755354,0.0002585412031879243,0,0.0002571774400613222,0,0.0023773632901485293,0,0,0,0,0,0,0.0005630682919058639,0,0.0004033937516324841,0,0.0004180548870329724,0.0003692029257749569,0,0.0006364306505514556,0,0.0004310643661719365,0,0.00029497175770055973,0,0,0,0,0.00044275325760607,0,0,0,0.0003500016306894157,0.0004023511591158514
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jacevirus|s__Gordonia_virus_Jace,0,0.00560310828907548,0,0,0,0,0.0009247616059157841,0,0.0015738272706143732,0,0,0.002249134157823879,0,0.0024402169859360627,0,0.0010524628025417257,0,0.0004508889044706279,0.0009121135682957607,0,0.000780461077291131,0,0,0,0,0.0006823545063586491,0.0006184602127365696,0.0010611582943274834,0,0,0,0,0.00029858500565818586,0,0.0005230750606997839,0,0,0,0.0026686759014187002,0.0004469878734071999,0,0,0,0,0.0006921689642729703,0.0004806623348584204,0,0,0,0,0,0.0003723967216755354,0.0002585412031879243,0,0.0002571774400613222,0,0.0023773632901485293,0,0,0,0,0,0,0.0005630682919058639,0,0.0004033937516324841,0,0.0004180548870329724,0.0003692029257749569,0,0.0006364306505514556,0,0.0004310643661719365,0,0.00029497175770055973,0,0,0,0,0.00044275325760607,0,0,0,0.0003500016306894157,0.0004023511591158514
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04948437937968308,0,0,0,0,0,0,0,0,0,0.0009545505662722086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Enterobacteria_phage_cdtI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003120133087181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Enterobacteria_phage_mEp237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021095825201389454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Enterobacteria_phage_mEp460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033576357550114343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Salmonella_phage_BPS11Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014110452618147915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
