feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CON27__12741	Group	MI	-0.0244502515696504	0.761370605737599	85	77	0.974458660889349	0.997155338339163
CON27__82732	Group	MI	-0.0267897491010145	0.580228345959972	85	82	0.963284829942349	0.997155338339163
CON28__36597	Group	MI	0.0261950316911429	0.627222063850753	85	67	0.966787480383428	0.997155338339163
CON28__57903	Group	MI	-0.038201337336745	0.770898525487474	85	83	0.960596620216553	0.997155338339163
CON29__36208	Group	MI	0.0333629855226638	0.731901763996175	85	85	0.963751344942365	0.997155338339163
CON2__34916	Group	MI	0.0411955262284284	0.782522773700407	85	80	0.958141653790453	0.997155338339163
CON2__45749	Group	MI	-0.0427683246708596	0.86200500613156	85	52	0.960548444368353	0.997155338339163
CON2__47354	Group	MI	-0.0250658611897925	0.720940275469885	85	81	0.972347985594989	0.997155338339163
CON2__64560	Group	MI	0.0240784451424411	0.516000079257798	85	19	0.962893400118765	0.997155338339163
CON30__124828	Group	MI	0.035356674246894	0.895920241145544	85	64	0.968615156963555	0.997155338339163
CON30__67169	Group	MI	0.027921451528559	0.717684834024425	85	69	0.969059641978635	0.997155338339163
CON31__48385	Group	MI	-0.0391077947140388	0.753395482146195	85	69	0.958726153475168	0.997155338339163
CON32__51201	Group	MI	0.0238489083074002	0.717687597911418	85	74	0.973570791630871	0.997155338339163
CON32__61366	Group	MI	0.0205142683245369	0.412780960012904	85	85	0.960482682576536	0.997155338339163
CON32__62268	Group	MI	-0.0286999256423403	0.644840383741101	85	49	0.964607158317251	0.997155338339163
CON33__133912	Group	MI	0.0190362210865418	0.464779726274135	85	18	0.967428131680616	0.997155338339163
CON33__134972	Group	MI	-0.0284143185296637	0.728582916399761	85	34	0.968984496679919	0.997155338339163
CON33__141244	Group	MI	-0.0200759562420793	0.583364083755014	85	78	0.972629559930749	0.997155338339163
CON33__48873	Group	MI	-0.0263228664127779	0.542729598385884	85	20	0.96143357706116	0.997155338339163
CON33__74703	Group	MI	-0.0202395677565102	0.530829844498011	85	61	0.969677053800196	0.997155338339163
CON34__28780	Group	MI	0.0144737055230913	0.37702341017709	85	84	0.969469392567631	0.997155338339163
CON34__59888	Group	MI	0.022962450557148	0.466278717931693	85	83	0.960841414786892	0.997155338339163
CON35__18386	Group	MI	-0.0165317800672829	0.44821706544816	85	13	0.970666521716717	0.997155338339163
CON35__37515	Group	MI	-0.0263387031362398	0.558173308316544	85	85	0.962477288520748	0.997155338339163
CON35__39487	Group	MI	-0.0294624011270519	0.574628477960917	85	26	0.959231903664844	0.997155338339163
CON35__48022	Group	MI	0.0395561752736674	0.852745159777042	85	30	0.963113333755702	0.997155338339163
CON35__56136	Group	MI	0.0337185475455779	0.681315137271781	85	69	0.960647402187509	0.997155338339163
CON35__59603	Group	MI	0.0349484547728461	0.72591265481646	85	77	0.961717012426086	0.997155338339163
CON35__60928	Group	MI	0.0279257193714923	0.843271716222	85	42	0.973661654931014	0.997155338339163
CON36__28925	Group	MI	0.0218091003378061	0.677643877040064	85	75	0.974402807268868	0.997155338339163
CON36__36185	Group	MI	-0.0247568920385729	0.672728929526173	85	39	0.970732286339851	0.997155338339163
CON36__36727	Group	MI	0.0195726078984027	0.611152411361853	85	26	0.974528412342524	0.997155338339163
CON37__100444	Group	MI	0.0270329344962621	0.622916637832699	85	10	0.965489019803423	0.997155338339163
CON37__102297	Group	MI	0.0367432628831419	0.797677270200604	85	76	0.963370830368909	0.997155338339163
CON37__50804	Group	MI	0.0204694875168788	0.578634383841751	85	18	0.971865250971802	0.997155338339163
CON37__58252	Group	MI	-0.0274620281470035	0.632951979940127	85	56	0.965497072715099	0.997155338339163
CON37__84860	Group	MI	-0.0414151263287371	0.790246016775922	85	65	0.958329617050037	0.997155338339163
CON38__17247	Group	MI	-0.0201232390476541	0.538129757298752	85	28	0.970260036667923	0.997155338339163
CON38__41377	Group	MI	0.0294938432170947	0.631181876065256	85	80	0.962842293667848	0.997155338339163
CON38__55055	Group	MI	-0.0308811898046144	0.605760302048748	85	80	0.959464564013804	0.997155338339163
CON39__15653	Group	MI	-0.0318341663164717	0.786432492140575	85	32	0.967808294106664	0.997155338339163
CON39__17671	Group	MI	-0.0301901012341083	0.609069862369742	85	43	0.960586093192202	0.997155338339163
CON39__49281	Group	MI	0.0327764036264633	0.663150172196671	85	80	0.960699102337532	0.997155338339163
CON39__51509	Group	MI	0.0232901300116284	0.480297019931379	85	15	0.961441353808564	0.997155338339163
CON39__61128	Group	MI	0.0610071692295396	1.49724712683228	85	40	0.967596064726014	0.997155338339163
CON3__55885	Group	MI	-0.0345934324690222	0.905626400628625	85	56	0.969621265144737	0.997155338339163
CON40__19482	Group	MI	-0.0233955423363464	0.539891587678975	85	13	0.965539546089924	0.997155338339163
CON40__37082	Group	MI	-0.025732346541552	0.496911672730773	85	15	0.958824795450956	0.997155338339163
CON40__40693	Group	MI	-0.0160338015479907	0.361328647685796	85	83	0.964712421265497	0.997155338339163
CON40__48967	Group	MI	-0.0212881060293555	0.507230548090922	85	15	0.966623977092344	0.997155338339163
CON41__13634	Group	MI	-0.0314180610257483	0.935607292910737	85	57	0.973292381779731	0.997155338339163
CON43__35427	Group	MI	-0.0330738392867224	0.698803350379121	85	75	0.962364512817249	0.997155338339163
CON43__6058	Group	MI	0.022839207375268	0.581278524864317	85	23	0.968752473276739	0.997155338339163
CON44__17515	Group	MI	-0.0296730652003652	0.626999039862406	85	79	0.962367465377551	0.997155338339163
CON44__17697	Group	MI	0.0222864910986416	0.560686896790475	85	39	0.968389050463081	0.997155338339163
CON44__39491	Group	MI	-0.0268725732433929	0.570609782559059	85	35	0.962551056093967	0.997155338339163
CON46__35750	Group	MI	0.0254044318197199	0.756472983948093	85	74	0.973290520118927	0.997155338339163
CON46__38090	Group	MI	-0.017635447951735	0.471901328640136	85	10	0.970278893365505	0.997155338339163
CON46__80621	Group	MI	-0.0298440251732663	0.74248957391399	85	73	0.968034560590678	0.997155338339163
CON47__115209	Group	MI	0.0300705178259253	0.703515651541818	85	70	0.966008893444837	0.997155338339163
CON4__18158	Group	MI	-0.0181864693210599	0.53539941681885	85	80	0.972984191970273	0.997155338339163
CON4__22500	Group	MI	-0.0266415662254151	0.659037527702286	85	76	0.967851413128051	0.997155338339163
CON4__26350	Group	MI	-0.0346825117154873	0.828232626748456	85	31	0.966698657243366	0.997155338339163
CON4__31006	Group	MI	0.0261330754437646	0.540470384629524	85	20	0.961551503630198	0.997155338339163
CON5__17693	Group	MI	0.0273242207438826	0.796860079594072	85	47	0.972728340433604	0.997155338339163
CON5__87811	Group	MI	-0.0395370297105794	0.878709813732604	85	56	0.964219841725586	0.997155338339163
CON5__90021	Group	MI	0.021121650648042	0.522222109817025	85	9	0.967834911000169	0.997155338339163
CON5__90799	Group	MI	0.0239512047912507	0.5311709044455	85	79	0.964142819137081	0.997155338339163
CON8__101697	Group	MI	0.0377427038561626	0.913558526629338	85	35	0.967144839538665	0.997155338339163
CON8__123628	Group	MI	0.0159545429697248	0.493405064534327	85	80	0.974282061481373	0.997155338339163
CON8__20041	Group	MI	-0.0297446244501974	0.762998660198825	85	25	0.968996881799958	0.997155338339163
CON8__21327	Group	MI	0.0165724476681892	0.428986110428959	85	84	0.969276825416412	0.997155338339163
CON8__61577	Group	MI	-0.0178050208367532	0.509327305564334	85	50	0.972197234903655	0.997155338339163
CON8__6434	Group	MI	0.0200651470674469	0.443188013136009	85	16	0.96399720772791	0.997155338339163
CON8__70238	Group	MI	-0.0268948455037236	0.577577313768043	85	81	0.962971843397659	0.997155338339163
CON8__9177	Group	MI	-0.0438340387067451	1.05528639746638	85	25	0.966967096531468	0.997155338339163
MI10__24945	Group	MI	0.0266429958626822	0.643029668381271	85	40	0.967049782924747	0.997155338339163
MI11__25719	Group	MI	-0.0325352885313213	0.695277938648744	85	19	0.962789302811996	0.997155338339163
MI11__95990	Group	MI	-0.0301327270010951	0.650334762887696	85	74	0.963155200123868	0.997155338339163
MI12__18693	Group	MI	-0.0279551481265875	0.836173731187222	85	82	0.973410180811154	0.997155338339163
MI12__32898	Group	MI	0.0142618327368188	0.406642692471384	85	11	0.972106420827525	0.997155338339163
MI12__68047	Group	MI	-0.0215073027383277	0.543937534084934	85	26	0.968554798420613	0.997155338339163
MI12__73441	Group	MI	-0.0448880416132277	0.91289888980473	85	29	0.96090124990551	0.997155338339163
MI12__94881	Group	MI	0.0340972483983314	0.787655505174402	85	59	0.9655746996235	0.997155338339163
MI14__150397	Group	MI	0.0219913050249986	0.655157528089736	85	42	0.973303476232936	0.997155338339163
MI14__56755	Group	MI	-0.0202771157804454	0.632279140424945	85	64	0.974493317930073	0.997155338339163
MI17__41395	Group	MI	-0.0298754942353316	0.846372880155804	85	63	0.971926660863204	0.997155338339163
MI17__45514	Group	MI	0.0211337908070668	0.436352829360031	85	20	0.961487671438688	0.997155338339163
MI18__4744	Group	MI	0.0307896726448649	0.709540539751889	85	76	0.965491831239506	0.997155338339163
MI19__23743	Group	MI	0.0331344529652504	0.646641234337419	85	72	0.959256711005104	0.997155338339163
MI19__35870	Group	MI	-0.0208238613285064	0.554507642742089	85	17	0.970133632522242	0.997155338339163
MI1__22926	Group	MI	0.0146653008668669	0.314919677374778	85	9	0.962969095478854	0.997155338339163
MI1__95496	Group	MI	0.026897392927878	0.561997379357255	85	58	0.96194251334491	0.997155338339163
MI20__45040	Group	MI	-0.0402943856251264	0.762661355921624	85	53	0.957991194697647	0.997155338339163
MI21__22769	Group	MI	0.0400790634149872	0.934823358346781	85	26	0.965905419420849	0.997155338339163
MI21__31896	Group	MI	-0.0138456279514229	0.387689411220949	85	10	0.971596799961325	0.997155338339163
MI21__43845	Group	MI	0.0239869094598557	0.498310074669738	85	46	0.961723088006582	0.997155338339163
MI21__54639	Group	MI	-0.0270408726454573	0.710167424792393	85	13	0.969717917644073	0.997155338339163
MI21__59312	Group	MI	0.0256433765921257	0.783521611002796	85	64	0.973969785452258	0.997155338339163
MI21__83437	Group	MI	0.02756329176031	0.679525874971862	85	18	0.967742066072721	0.997155338339163
MI22__9588	Group	MI	0.0315276922389015	0.608222452584068	85	60	0.958784087623724	0.997155338339163
MI24__114176	Group	MI	0.0263539050763624	0.619500951165676	85	80	0.966169966674423	0.997155338339163
MI24__114412	Group	MI	0.046672184043658	0.987391769320418	85	45	0.962413061450878	0.997155338339163
MI24__66099	Group	MI	0.0236084093690213	0.677049078287059	85	69	0.972267469980965	0.997155338339163
MI25__2171	Group	MI	-0.0307907497717858	0.677959629523254	85	79	0.96388419253641	0.997155338339163
MI25__38922	Group	MI	-0.0403197120211898	0.831321411536964	85	56	0.961433685098733	0.997155338339163
MI25__62259	Group	MI	-0.0221430227170612	0.650985618783756	85	83	0.972947167701538	0.997155338339163
MI26__63399	Group	MI	0.0412235310369867	0.851691439431415	85	42	0.96151218151182	0.997155338339163
MI26__81011	Group	MI	0.0391465584797783	0.833986100689139	85	72	0.962674522069187	0.997155338339163
MI27__27036	Group	MI	-0.0389655318016325	0.876463089398274	85	80	0.964646355742465	0.997155338339163
MI27__38999	Group	MI	0.0160245768347386	0.409393581604365	85	37	0.968870990971127	0.997155338339163
MI27__44204	Group	MI	-0.0244598604578362	0.670982736411742	85	78	0.971008060564747	0.997155338339163
MI27__51215	Group	MI	-0.0315824232821182	0.790888247398517	85	75	0.968242558676689	0.997155338339163
MI27__51550	Group	MI	0.0624842041890509	1.21289237023672	85	56	0.959037582706163	0.997155338339163
MI27__62307	Group	MI	0.0245233651830491	0.466914540224059	85	21	0.958238835015061	0.997155338339163
MI28__13126	Group	MI	0.0344853857815701	0.679612965946826	85	46	0.95965248168507	0.997155338339163
MI28__43537	Group	MI	-0.0424549589750717	0.843506699101492	85	40	0.959979148243026	0.997155338339163
MI29__42987	Group	MI	0.0223006464864733	0.681656092442188	85	82	0.973980094693405	0.997155338339163
MI29__55568	Group	MI	-0.0172438767888086	0.490385902122143	85	31	0.972033485651021	0.997155338339163
MI2__100451	Group	MI	-0.0218538950763975	0.579874811472202	85	44	0.97002752880522	0.997155338339163
MI2__12208	Group	MI	-0.0172187026056512	0.537038781917883	85	78	0.974499338069604	0.997155338339163
MI2__37431	Group	MI	0.0158852555045417	0.355442267488355	85	10	0.964460540524868	0.997155338339163
MI2__44551	Group	MI	-0.0306872153753566	0.673775352467345	85	36	0.963782171766673	0.997155338339163
MI2__69253	Group	MI	0.024291206947698	0.548021175948371	85	83	0.964751566132684	0.997155338339163
MI2__7472	Group	MI	-0.0325620156278736	0.917505112160585	85	60	0.971774443874991	0.997155338339163
MI31__10702	Group	MI	-0.0192790623830961	0.590697639840372	85	53	0.974041797047092	0.997155338339163
MI31__19917	Group	MI	0.0285569800833859	0.583231768094197	85	82	0.961066137281944	0.997155338339163
MI32__14783	Group	MI	0.0146911952835043	0.372407084928552	85	82	0.968626917991338	0.997155338339163
MI32__25604	Group	MI	0.033639287575684	0.918673158714754	85	69	0.970878112001636	0.997155338339163
MI32__28034	Group	MI	-0.0179809039637069	0.563486381903873	85	78	0.974620358234159	0.997155338339163
MI32__78258	Group	MI	0.0223716347625497	0.625713098662732	85	25	0.971564503494711	0.997155338339163
MI32__92655	Group	MI	0.0317706911962319	0.790878731509174	85	68	0.968052966005977	0.997155338339163
MI33__14950	Group	MI	0.0299537968640714	0.769866719993632	85	38	0.969057355379372	0.997155338339163
MI35__1145	Group	MI	0.0271841905491155	0.619222020385594	85	32	0.965089117294493	0.997155338339163
MI35__31418	Group	MI	0.0198963730363286	0.490840779223127	85	60	0.967763721129048	0.997155338339163
MI35__46245	Group	MI	0.0261830393186241	0.687286711283031	85	35	0.969702430998464	0.997155338339163
MI35__56094	Group	MI	0.0227761795088018	0.66459975598991	85	29	0.972743715807919	0.997155338339163
MI35__61156	Group	MI	0.0358921393099549	0.969051022703935	85	26	0.970543293088064	0.997155338339163
MI35__94096	Group	MI	-0.0206905290600305	0.621578338621326	85	41	0.97352557478693	0.997155338339163
MI36__40896	Group	MI	-0.0122030418837585	0.34874604060101	85	9	0.972170775158184	0.997155338339163
MI36__55361	Group	MI	0.0180101952112182	0.528373509559497	85	81	0.972890328382864	0.997155338339163
MI36__6042	Group	MI	-0.0153416580163728	0.470698523651629	85	32	0.974077097632825	0.997155338339163
MI37__23770	Group	MI	0.0449784498550591	0.982423900314604	85	72	0.963593073583361	0.997155338339163
MI37__36722	Group	MI	0.0336205679005978	0.791753346607431	85	75	0.966231245474097	0.997155338339163
MI38__31222	Group	MI	-0.0327935047035084	0.654470416681703	85	27	0.960157562294863	0.997155338339163
MI38__35590	Group	MI	-0.0289457353506463	0.725625779793627	85	69	0.968276046398652	0.997155338339163
MI38__43639	Group	MI	0.026558251701456	0.645698181956701	85	84	0.967290192992323	0.997155338339163
MI38__73812	Group	MI	0.030439642281039	0.66394736113826	85	78	0.963542748690207	0.997155338339163
MI3__101406	Group	MI	0.0306061148490968	0.711316779235331	85	15	0.965783031890267	0.997155338339163
MI3__22078	Group	MI	-0.0324487312118961	0.648370577193514	85	69	0.96020550903671	0.997155338339163
MI3__63891	Group	MI	0.0345924452510024	0.780018426199518	85	47	0.96473334063296	0.997155338339163
MI3__67332	Group	MI	0.0276759688413526	0.732649519838807	85	83	0.96995764180266	0.997155338339163
MI3__77000	Group	MI	-0.036205106229937	0.693584552525532	85	72	0.958494770148056	0.997155338339163
MI4__15936	Group	MI	0.0160625880537493	0.44924474607664	85	84	0.971563846345015	0.997155338339163
MI5__138723	Group	MI	0.0186447093357503	0.547862425609214	85	22	0.972933553295088	0.997155338339163
MI5__191061	Group	MI	-0.0387856512862098	0.835541178951628	85	76	0.963087166590529	0.997155338339163
MI5__196617	Group	MI	-0.0515905543315659	1.08083366302332	85	34	0.962044349772631	0.997155338339163
MI5__211326	Group	MI	0.0363627449039073	0.820310496430078	85	40	0.964749405582837	0.997155338339163
MI5__39304	Group	MI	0.0133392529543982	0.403528230015025	85	9	0.973708853729174	0.997155338339163
MI5__52756	Group	MI	0.0300197068362698	0.580345155374119	85	20	0.958870248121059	0.997155338339163
MI5__87001	Group	MI	0.0229345009760725	0.466874791647048	85	21	0.960938932702244	0.997155338339163
MI6__33608	Group	MI	0.0205826839565782	0.616515243254	85	78	0.973447310230694	0.997155338339163
MI6__53190	Group	MI	-0.0192150556084631	0.544800447912687	85	82	0.971949213099751	0.997155338339163
MI7__14130	Group	MI	-0.0206104252127132	0.577213364264707	85	83	0.971601907978998	0.997155338339163
MI7__19218	Group	MI	0.0392516603798236	0.791373444722303	85	65	0.960560776594134	0.997155338339163
MI7__31237	Group	MI	0.0372031735004847	0.831174670262268	85	76	0.964406317245081	0.997155338339163
MI8__109182	Group	MI	-0.0324552294547874	0.777606911628419	85	77	0.966808341370105	0.997155338339163
MI8__115062	Group	MI	-0.0275032117920348	0.727579425632332	85	75	0.969937138433064	0.997155338339163
MI8__14026	Group	MI	0.0257992609204846	0.811651942168011	85	73	0.974718932865619	0.997155338339163
MI8__171297	Group	MI	-0.0411777514078728	0.823998652940552	85	56	0.960263903991753	0.997155338339163
MI8__33596	Group	MI	0.0280962442849942	0.665115197174463	85	76	0.9664066995307	0.997155338339163
MI8__75762	Group	MI	0.0226398544117944	0.628393064081723	85	39	0.971346403133805	0.997155338339163
MI8__83535	Group	MI	0.0298962535671721	0.753979875097001	85	75	0.968466379835952	0.997155338339163
MI8__92786	Group	MI	0.0215582818361514	0.567425640065779	85	16	0.969784385165261	0.997155338339163
MI9__15455	Group	MI	-0.0167752431088917	0.488777078670704	85	84	0.972703705956794	0.997155338339163
MI9__20512	Group	MI	0.0259063326348759	0.791916695882255	85	52	0.973981633515937	0.997155338339163
MI9__42064	Group	MI	0.0213999656715476	0.673310311186992	85	74	0.974721238400408	0.997155338339163
MI9__61613	Group	MI	0.0301908814966635	0.681298814873495	85	80	0.964760778369619	0.997155338339163
CON14__57306	Group	MI	-0.0269606637049264	0.876865402544156	85	67	0.975545410638302	0.997251678532582
CON16__68738	Group	MI	0.0255895317390662	0.837156668705655	85	44	0.975688086948106	0.997251678532582
CON34__47439	Group	MI	-0.0253703084862594	0.830480182699166	85	43	0.975702583841603	0.997251678532582
CON39__45650	Group	MI	-0.013729999019888	0.443801162049888	85	83	0.9753938345303	0.997251678532582
CON3__34162	Group	MI	-0.0192367505881506	0.626992300886497	85	78	0.975597600552341	0.997251678532582
CON42__5989	Group	MI	0.0186894528117864	0.611348085351701	85	24	0.975685152527391	0.997251678532582
CON44__56508	Group	MI	0.0123566792101793	0.407386343312426	85	14	0.975875412674805	0.997251678532582
MI16__52593	Group	MI	-0.0294751143800588	0.950035565354884	85	39	0.975323866851947	0.997251678532582
MI21__117003	Group	MI	0.0191448937590909	0.609803647951035	85	21	0.975029759741878	0.997251678532582
MI28__14683	Group	MI	-0.0221941257114372	0.712180078882335	85	49	0.975213850800861	0.997251678532582
MI33__115457	Group	MI	-0.0170492976785453	0.550477321291191	85	16	0.975366349561227	0.997251678532582
MI33__92816	Group	MI	-0.023147552985841	0.763983415793941	85	56	0.975901728681522	0.997251678532582
MI35__38659	Group	MI	0.0212375373521495	0.698747592410333	85	39	0.975826020918069	0.997251678532582
MI35__65919	Group	MI	0.0172246718387986	0.55591079658604	85	44	0.975356209836698	0.997251678532582
CON27__44898	Group	MI	-0.018117072434456	0.603169744642528	85	15	0.976110098236541	0.997388312860788
CON11__27409	Group	MI	-0.0162582246784824	0.593068588909076	85	80	0.978195550492986	0.997407722992171
CON13__137247	Group	MI	0.017789328626204	0.604656284749202	85	76	0.976599800447056	0.997407722992171
CON13__4086	Group	MI	-0.0147100934625396	0.504819602672723	85	80	0.976823438604071	0.997407722992171
CON14__36338	Group	MI	-0.0211435025160611	0.729122564788364	85	78	0.976935355090882	0.997407722992171
CON17__17607	Group	MI	0.0188589040167058	0.641320787394844	85	33	0.976611101535024	0.997407722992171
CON17__27799	Group	MI	-0.0145320240818925	0.506320854013883	85	10	0.977171786251814	0.997407722992171
CON19__2460	Group	MI	-0.0195111758312636	0.693668457413528	85	77	0.977627963422991	0.997407722992171
CON20__57533	Group	MI	0.0125438629921765	0.44748147734698	85	18	0.977703810050115	0.997407722992171
CON23__49855	Group	MI	-0.0262294761679874	0.930065391607178	85	53	0.977568937191636	0.997407722992171
CON30__126025	Group	MI	-0.0178243513918886	0.597493781010364	85	61	0.976272764801865	0.997407722992171
CON31__40422	Group	MI	0.0223315720071653	0.795367653805086	85	56	0.977668103660464	0.997407722992171
CON34__47951	Group	MI	0.0229754389916808	0.795683681898612	85	81	0.977033528846882	0.997407722992171
CON35__40993	Group	MI	-0.0203277757654641	0.735428145726715	85	74	0.978015042640291	0.997407722992171
CON35__49060	Group	MI	-0.0169856958178531	0.577453438758487	85	80	0.976604357877503	0.997407722992171
CON37__1115	Group	MI	0.010753325573676	0.388401993357874	85	14	0.97797899304087	0.997407722992171
CON37__171	Group	MI	0.0172331422297457	0.622264614717028	85	21	0.977972502368017	0.997407722992171
CON39__28952	Group	MI	-0.0162092682323785	0.581879923998562	85	13	0.977843295240881	0.997407722992171
CON41__50856	Group	MI	-0.0165334966532917	0.592299907291488	85	82	0.977797700950671	0.997407722992171
CON43__14253	Group	MI	0.0130501333683979	0.448090921950624	85	19	0.976835728249616	0.997407722992171
CON47__130268	Group	MI	0.0123995504962915	0.45281172408685	85	84	0.978219626217788	0.997407722992171
CON5__40071	Group	MI	0.01551317090023	0.563833872926988	85	85	0.978116038601152	0.997407722992171
CON8__7548	Group	MI	0.0239617359298326	0.873755827643889	85	64	0.978187518284183	0.997407722992171
MI10__4853	Group	MI	-0.0187177723036117	0.658404892022705	85	83	0.977388265018779	0.997407722992171
MI11__63133	Group	MI	0.0146223207582817	0.526318089620658	85	22	0.97790248446688	0.997407722992171
MI27__14690	Group	MI	-0.0263386048517069	0.922720352312377	85	61	0.977296387769196	0.997407722992171
MI2__117600	Group	MI	0.024742495657479	0.88204845328151	85	35	0.977688673134068	0.997407722992171
MI34__8264	Group	MI	0.020220355436829	0.729108308009234	85	81	0.9779416828125	0.997407722992171
MI37__40655	Group	MI	-0.0165102701629892	0.588689403949463	85	83	0.977692940698033	0.997407722992171
CON13__98258	Group	MI	0.0179338608896812	0.665095740328445	85	78	0.978552911258279	0.99751914090037
MI28__41142	Group	MI	-0.0178093916980083	0.660340624521925	85	74	0.978548396270749	0.99751914090037
MI8__140228	Group	MI	0.0189132465831859	0.698320722687371	85	74	0.978457832424686	0.99751914090037
CON16__10651	Group	MI	0.0194960691190583	0.729946915508707	85	27	0.978756038736732	0.997573962118258
CON16__12273	Group	MI	0.0240058240255462	0.895655328103394	85	66	0.978681577743581	0.997573962118258
CON35__24009	Group	MI	0.0128305876299963	0.48504366654444	85	16	0.978959966339457	0.99770569044315
CON30__30307	Group	MI	-0.0161000538789868	0.615660893626982	85	70	0.979199793605021	0.997873982971201
CON10__15331	Group	MI	-0.0148739934882742	0.772019452179089	85	72	0.984674871303476	0.997938912739301
CON10__70602	Group	MI	-0.0118819204102561	0.570564006697529	85	22	0.983435341864915	0.997938912739301
CON10__70783	Group	MI	-0.0228346790760371	0.927521186174291	85	38	0.980417927521277	0.997938912739301
CON11__60760	Group	MI	-0.0128638328405536	0.598330739933503	85	16	0.982898776217496	0.997938912739301
CON14__33591	Group	MI	0.0160349776306815	0.667396748615623	85	22	0.980889415764545	0.997938912739301
CON15__38230	Group	MI	0.0206212745502397	0.805394055035588	85	34	0.979634689242789	0.997938912739301
CON15__69556	Group	MI	-0.0184060596368167	0.784845524377894	85	66	0.98134615651477	0.997938912739301
CON17__27277	Group	MI	-0.0182439417528387	0.858183059203103	85	83	0.983090233457824	0.997938912739301
CON18__59511	Group	MI	-0.0113195888402236	0.469364482016277	85	18	0.980817297012279	0.997938912739301
CON19__11008	Group	MI	0.0113361812655106	0.586752222396674	85	81	0.984632024035371	0.997938912739301
CON1__22024	Group	MI	0.0133541065494184	0.690669342417917	85	72	0.98462025090545	0.997938912739301
CON1__58536	Group	MI	0.0155854233024213	0.785321402388981	85	76	0.984213920166164	0.997938912739301
CON20__35908	Group	MI	0.0125120158248931	0.563984787076048	85	71	0.982353612166551	0.997938912739301
CON22__35397	Group	MI	0.0126502458866684	0.649183275676348	85	72	0.984499853393031	0.997938912739301
CON23__59752	Group	MI	-0.011559343862525	0.537436183543769	85	80	0.982891797941066	0.997938912739301
CON24__73858	Group	MI	0.0116343072488291	0.579238130842678	85	50	0.984023346715411	0.997938912739301
CON24__88932	Group	MI	-0.0207153299146686	0.937729592990857	85	45	0.982428434241452	0.997938912739301
CON25__4359	Group	MI	-0.0108953569048829	0.442003687505155	85	15	0.9803933662194	0.997938912739301
CON26__5374	Group	MI	-0.0135679736938729	0.682561420012715	85	37	0.984188382922201	0.997938912739301
CON30__1067	Group	MI	-0.012519977477333	0.56021153147015	85	25	0.98222347393019	0.997938912739301
CON30__82822	Group	MI	0.0153349736047276	0.714366596246393	85	69	0.982925023454357	0.997938912739301
CON32__73483	Group	MI	-0.0187877969585083	0.805193394544581	85	70	0.98144043681248	0.997938912739301
CON32__98546	Group	MI	-0.015301162937615	0.758864515778446	85	59	0.983961550167646	0.997938912739301
CON33__76487	Group	MI	-0.0099195213131328	0.509544041509394	85	34	0.984514928915183	0.997938912739301
CON34__47852	Group	MI	0.0136218961290091	0.610665882868313	85	76	0.98225690265407	0.997938912739301
CON38__46116	Group	MI	-0.0250331898186046	1.0194124519226	85	64	0.98046766953304	0.997938912739301
CON38__66171	Group	MI	-0.0141252865705493	0.685816512727131	85	42	0.983617120653544	0.997938912739301
CON38__76309	Group	MI	-0.0132212017038053	0.663144128778229	85	48	0.984141362861321	0.997938912739301
CON39__30266	Group	MI	-0.0179526372829119	0.765246406528984	85	71	0.981339700096301	0.997938912739301
CON39__51778	Group	MI	-0.0128768530617911	0.64667196122098	85	73	0.984160967822491	0.997938912739301
CON3__11515	Group	MI	-0.0116731263912864	0.476479335323422	85	14	0.980513621660251	0.997938912739301
CON40__3074	Group	MI	0.0248742116428902	0.973823171336467	85	47	0.979683288822758	0.997938912739301
CON43__79429	Group	MI	-0.0118290207244343	0.612608397946855	85	53	0.98464073223202	0.997938912739301
CON45__27937	Group	MI	-0.0127487419422245	0.521603480274328	85	81	0.980559158126746	0.997938912739301
CON47__17278	Group	MI	0.013019535573295	0.673708480813812	85	71	0.984628080612182	0.997938912739301
CON4__63483	Group	MI	-0.0134145469575856	0.625483377191476	85	71	0.982940805461318	0.997938912739301
CON6__45660	Group	MI	0.0177270700842858	0.692018552096465	85	67	0.979624741194169	0.997938912739301
CON6__49747	Group	MI	-0.0129194690858717	0.533117045994969	85	79	0.980724260149983	0.997938912739301
CON8__145350	Group	MI	-0.00908793033304721	0.459821948600741	85	82	0.984279054750793	0.997938912739301
CON8__70867	Group	MI	-0.0106152982223194	0.551429177767526	85	19	0.98468745815615	0.997938912739301
CON8__82111	Group	MI	0.0104808183352782	0.528687529360304	85	17	0.984231175634253	0.997938912739301
MI11__116849	Group	MI	-0.00735604741597722	0.34653020116087	85	16	0.983114948176788	0.997938912739301
MI11__129725	Group	MI	0.0098329327858498	0.42572419647386	85	14	0.981628372306746	0.997938912739301
MI11__22788	Group	MI	0.0101541026285447	0.521691325321442	85	83	0.984517818322084	0.997938912739301
MI16__77107	Group	MI	-0.0145935104730449	0.755885344482406	85	71	0.984642924408291	0.997938912739301
MI17__38757	Group	MI	-0.0098889056062202	0.383214088352805	85	84	0.979474678744098	0.997938912739301
MI18__5309	Group	MI	-0.0164129298972412	0.694377354975448	85	25	0.981198971113689	0.997938912739301
MI19__3065	Group	MI	0.010554353412536	0.499217395649969	85	84	0.983183285257287	0.997938912739301
MI21__117725	Group	MI	0.0208329239961735	0.915606335866687	85	69	0.981901795361426	0.997938912739301
