feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haladaptataceae.g__Halorussus.s__Halorussus_salinus	Group	MI	-0.119014447904112	0.378560168492335	84	11	0.754025528865912	0.983256224298547
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Halalkalicoccaceae	Group	MI	-0.133064465902976	0.219442493442409	84	9	0.545940770778875	0.983256224298547
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloarculaceae	Group	MI	-0.572421918783922	0.832740724143172	84	53	0.493773439678809	0.983256224298547
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloarculaceae.g__Halomicrobium	Group	MI	-0.290384339435241	0.443609685186349	84	11	0.514560959721749	0.983256224298547
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloferacaceae.g__Halegenticoccus	Group	MI	-0.121433944020913	0.317115537663119	84	9	0.70276045569039	0.983256224298547
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloferacaceae.g__Haloferax.s__Haloferax_massiliensis	Group	MI	0.34106777925963	0.940410023682561	84	34	0.717777190615842	0.983256224298547
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Natrialbaceae.g__Tc.Br11	Group	MI	0.194082045546355	0.59923731809516	84	10	0.746852190758703	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanocorpusculaceae.g__Methanocorpusculum.s__Methanocorpusculum_sp001940805	Group	MI	-0.312454824796688	0.405642284158435	84	12	0.443352203795004	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoculleaceae.g__Methanoculleus	Group	MI	-0.25494753637672	0.850215237315516	84	38	0.765040973202489	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoculleaceae.g__Methanoculleus.s__Methanoculleus_chikugoensis	Group	MI	0.163617540494321	0.37848601789885	84	9	0.666661882776186	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanogenium	Group	MI	-0.294298981471527	0.684358908789058	84	12	0.668297482091383	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanomicrobium	Group	MI	-0.223179376453639	0.310615444369907	84	15	0.474487094849666	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanoplanus	Group	MI	-0.0824141469920289	0.216510074969497	84	9	0.704448713439621	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanoplanus.s__Methanoplanus_endosymbiosus	Group	MI	-0.0658693048928042	0.210121648903179	84	9	0.7547106946967	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanospirillaceae	Group	MI	0.485297193686345	0.884444017958935	84	28	0.584700149307118	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanospirillaceae.g__Methanospirillum	Group	MI	0.29133031503487	0.837768922425024	84	23	0.728922435569177	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanogasteraceae	Group	MI	-0.22203626227519	0.358229037670619	84	10	0.537097185819836	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanogasteraceae.g__Methanogaster	Group	MI	-0.22203626227519	0.358229037670619	84	10	0.537097185819836	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanoperedenaceae.g__Methanoperedens.s__Methanoperedens_sp018899795	Group	MI	0.32887343121239	0.437380521986811	84	9	0.454254416160541	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanimicrococcus	Group	MI	0.21640123979761	0.573393392081835	84	15	0.7068480727434	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanimicrococcus.s__Methanimicrococcus_sp012518265	Group	MI	0.163511855191668	0.452817787634009	84	9	0.718954434662723	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosarcina.s__Methanosarcina_mazei	Group	MI	-0.288680806619469	0.979260212921318	84	50	0.768895703836712	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosarcina.s__Methanosarcina_sp001714685	Group	MI	0.08582366899739	0.340303567022107	84	10	0.80151956129429	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosarcina.s__Methanosarcina_sp002505485	Group	MI	-0.281046491504287	0.471848669572164	84	12	0.553063915306813	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanotrichales	Group	MI	0.342461836570203	0.866197890205034	84	42	0.693602330664297	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanotrichales.f__Methanotrichaceae	Group	MI	0.342461836570203	0.866197890205034	84	42	0.693602330664297	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanotrichales.f__Methanotrichaceae.g__Methanothrix	Group	MI	0.238935792048053	0.727179330498803	84	30	0.743311630261226	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanotrichales.f__Methanotrichaceae.g__Methanothrix_A	Group	MI	-0.247862519592654	0.665398653663168	84	21	0.71047995957578	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanotrichales.f__Methanotrichaceae.g__Methanothrix_A.s__Methanothrix_A_harundinacea_D	Group	MI	0.19957594327581	0.519158137919184	84	12	0.701660654151256	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanotrichales.f__Methanotrichaceae.g__Methanothrix.s__Methanothrix_sp002067365	Group	MI	-0.267633745833071	0.449891483773192	84	9	0.553558327884307	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanotrichales.f__Methanotrichaceae.g__Methanothrix.s__Methanothrix_sp023229165	Group	MI	-0.216830683097666	0.467906180357455	84	14	0.644300810666975	0.983256224298547
k__Archaea.p__Iainarchaeota.c__Iainarchaeia.o__CSSED10.239	Group	MI	0.473195389750431	0.59223034471085	84	16	0.426595425507045	0.983256224298547
k__Archaea.p__Iainarchaeota.c__Iainarchaeia.o__CSSED10.239.f__CSSED10.239	Group	MI	0.473195389750431	0.59223034471085	84	16	0.426595425507045	0.983256224298547
k__Archaea.p__Iainarchaeota.c__Iainarchaeia.o__CSSED10.239.f__CSSED10.239.g__Forterrea	Group	MI	0.473195389750431	0.59223034471085	84	16	0.426595425507045	0.983256224298547
k__Archaea.p__Iainarchaeota.c__Iainarchaeia.o__Iainarchaeales.f__Iainarchaeaceae.g__UBA493.s__UBA493_sp002687735	Group	MI	0.213276722674353	0.395310305560765	84	12	0.590992045628129	0.983256224298547
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Methanofastidiosales.f__Methanofastidiosaceae.g__Methanofastidiosum.s__Methanofastidiosum_sp012799835	Group	MI	-0.225788331583704	0.386779474715453	84	12	0.560980789600506	0.983256224298547
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Thermococcus_B	Group	MI	-0.151691980353197	0.495779390843292	84	15	0.760405458297103	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__JAHKLT01	Group	MI	0.317453967493216	0.533286092089105	84	18	0.553296370694498	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__JAHKLT01.s__JAHKLT01_sp020854915	Group	MI	0.317453967493216	0.533286092089105	84	18	0.553296370694498	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium	Group	MI	-0.455919098111163	0.77819342635555	84	32	0.559572933596079	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium_A	Group	MI	0.214190073442798	0.745043321856522	84	23	0.774464942309882	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium_D.s__Methanobacterium_D_bryantii	Group	MI	-0.103621079855127	0.295328504936383	84	9	0.726587819113733	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium_D.s__Methanobacterium_D_sp023411115	Group	MI	0.206059059414877	0.352741379333739	84	11	0.560713173875737	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium.s__Methanobacterium_subterraneum	Group	MI	-0.16021136926303	0.43492129847299	84	9	0.713547659662614	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_millerae_A	Group	MI	-0.208977460390207	0.478712897508229	84	12	0.663592086912271	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_millerae_B	Group	MI	0.236355115375861	0.627957582475091	84	22	0.707601289593254	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_smithii_A	Group	MI	-0.57368201027621	0.719253033682601	84	30	0.427401666699286	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp002496065	Group	MI	-0.352771526757485	0.532552027334326	84	16	0.509561552681794	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp900319985	Group	MI	-0.327840166201929	0.527393145614248	84	9	0.535913657072907	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp902782595	Group	MI	-0.171703879362067	0.406153656745073	84	16	0.673579898371585	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp902788255	Group	MI	0.197642611426133	0.488683724637104	84	14	0.686943139724802	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp902789505	Group	MI	0.231032442451381	0.487230472413746	84	21	0.636635451182973	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp934746965	Group	MI	-0.139682220924336	0.467237760493336	84	19	0.765732103677789	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_B.s__Methanobrevibacter_B_sp900314605	Group	MI	-0.801456682204678	1.00738035819323	84	38	0.428570329729062	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_C.s__Methanobrevibacter_C_sp009784145	Group	MI	0.214871169083451	0.617439059224251	84	15	0.728729078845872	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_C.s__Methanobrevibacter_C_sp020148105	Group	MI	0.226138360680561	0.338325201197853	84	9	0.505752113762519	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_D	Group	MI	0.0805801815295253	0.293624984635632	84	14	0.784442613783975	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_ruminantium_A	Group	MI	0.300275658989186	0.461137183440357	84	18	0.516761700148839	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_sp016282985	Group	MI	0.190923238629124	0.483666650030944	84	10	0.694058641701896	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_sp022768985	Group	MI	0.124508821285849	0.476132557387168	84	13	0.794362400470902	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_stadtmanae_B	Group	MI	-0.368399772583625	0.594495893330166	84	23	0.537183794580114	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_stadtmanae_C	Group	MI	0.109322758945692	0.283957242665911	84	9	0.701236248329274	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__UBA349.s__UBA349_sp002509745	Group	MI	-0.202427959090341	0.385740318852184	84	10	0.601153576531338	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__UBA412.s__UBA412_sp002495685	Group	MI	0.1412428384189	0.488746129616356	84	11	0.773318228266415	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanococcus	Group	MI	-0.177662962439428	0.765003404399419	84	35	0.816931693663147	0.983256224298547
k__Archaea.p__Micrarchaeota	Group	MI	0.228090960362166	0.875033876294023	84	69	0.795004122636327	0.983256224298547
k__Archaea.p__Micrarchaeota.c__Micrarchaeia	Group	MI	0.228090960362166	0.875033876294023	84	69	0.795004122636327	0.983256224298547
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Anstonellales.f__Anstonellaceae.g__UBA10161	Group	MI	-0.110648038522921	0.289280112843213	84	11	0.703084257749326	0.983256224298547
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Anstonellales.f__Anstonellaceae.g__UBA10161.s__UBA10161_sp10161u	Group	MI	-0.153845543499206	0.261837195074595	84	9	0.558440977826844	0.983256224298547
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Anstonellales.f__Bilamarchaeaceae.g__Bilamarchaeum	Group	MI	0.210105864455816	0.802514998217294	84	15	0.794125020043203	0.983256224298547
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Micrarchaeales	Group	MI	-0.292489427317356	1.02068344675425	84	52	0.775170253164964	0.983256224298547
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Micrarchaeales.f__Micrarchaeaceae.g__Mancarchaeum	Group	MI	0.148054677562188	0.247078579070222	84	9	0.550677519122666	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__CABMGE01	Group	MI	-0.127998881454344	0.584683299479861	84	15	0.827256324317252	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__CABMGE01.s__CABMGE01_sp020056045	Group	MI	0.157661418082158	0.475627210513341	84	9	0.741126821379042	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__GW2011.AR1	Group	MI	0.307362951588824	0.59704055228864	84	15	0.608070126304402	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__JABIDS01	Group	MI	-0.35389927784594	0.6966506052968	84	26	0.612816402254363	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__JACPHA01	Group	MI	-0.158652982212527	0.324348096180999	84	9	0.626045470770281	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__JACPHA01.s__JACPHA01_sp016188825	Group	MI	-0.158652982212527	0.324348096180999	84	9	0.626045470770281	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__JAGVXH01	Group	MI	0.262206849183369	0.627385420950107	84	22	0.677086449031956	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__RBG.13.33.26	Group	MI	-0.192571892799809	0.321972707662758	84	9	0.551421577403622	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__GW2011.AR17	Group	MI	0.306568390414155	0.800955108609724	84	22	0.702892882705387	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__GW2011.AR18.g__JACPCE01	Group	MI	-0.130711213142978	0.521620302307192	84	12	0.802760320596096	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__JAGVZF01	Group	MI	-0.213569841363803	0.480703430477573	84	10	0.658006105411143	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__SCGC.AAA011.G17	Group	MI	-0.115727485641685	0.27778345435119	84	14	0.678051906798044	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__SCGC.AAA011.G17.g__SCGC.AAA011.G17	Group	MI	-0.115727485641685	0.27778345435119	84	14	0.678051906798044	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__SCGC.AAA011.G17.g__SCGC.AAA011.G17.s__SCGC.AAA011.G17_sp000402515	Group	MI	-0.115727485641685	0.27778345435119	84	14	0.678051906798044	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__UBA489	Group	MI	-0.563836218528817	0.77501589130274	84	28	0.468982268029778	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__UBA489.g__JABIKK01	Group	MI	-0.207261920738395	0.74840457119589	84	26	0.782524360433436	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__UBA489.g__JABIKK01.s__JABIKK01_sp018658955	Group	MI	-0.243277470443446	0.741518822432097	84	26	0.743687458359421	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__UBA10117	Group	MI	0.165304767644537	0.76316750128386	84	17	0.829055315246429	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__UBA10117.f__WJKY01	Group	MI	-0.294211859312912	0.590204888903531	84	9	0.619472484357592	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__UBA10117.f__WJKY01.g__WJKY01	Group	MI	-0.294211859312912	0.590204888903531	84	9	0.619472484357592	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__UBA10117.f__WJKY01.g__WJKY01.s__WJKY01_sp014728835	Group	MI	-0.294211859312912	0.590204888903531	84	9	0.619472484357592	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__B3.WOES	Group	MI	-0.125835934050845	0.235104035895928	84	9	0.59393589603458	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__BM511	Group	MI	0.282147898099827	0.437358589756263	84	11	0.520651648927375	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__CG1.02.33.12	Group	MI	0.0850848412570452	0.305114990541424	84	12	0.781053141167467	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__CG1.02.33.12.g__CG1.02.33.12	Group	MI	0.171550594703208	0.292306438361815	84	11	0.558892563943955	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__DSVV01.g__JACRKF01	Group	MI	-0.165561490028001	0.349129530524259	84	11	0.636608926905731	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GCA.2686295.g__GCA.2686295	Group	MI	0.193250647827126	0.625709553254889	84	18	0.758218659146172	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GCA.2686295.g__GCA.2686295.s__GCA.2686295_sp018819065	Group	MI	0.253391385915695	0.521274599399214	84	13	0.628193070140301	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR4.g__GCA.2688775.s__GCA.2688775_sp016181305	Group	MI	-0.113733901399794	0.317399844020893	84	9	0.721017181106455	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR9	Group	MI	-0.458683605643736	0.899802669233634	84	57	0.611588733144255	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR9.g__JABJOX01	Group	MI	-0.328972715461363	0.475043971540381	84	22	0.490573621457353	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR9.g__JAHJGQ01	Group	MI	0.150128639258526	0.502761716879483	84	9	0.765994614872479	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR9.g__JAHJGQ01.s__JAHJGQ01_sp018824365	Group	MI	0.150128639258526	0.502761716879483	84	9	0.765994614872479	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__UBA10216.g__JACPTG01	Group	MI	-0.489784866398548	0.673505496247361	84	26	0.469164005838836	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__UBA10216.g__JACPTG01.s__JACPTG01_sp016192905	Group	MI	-0.489784866398548	0.673505496247361	84	26	0.469164005838836	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__UBA583	Group	MI	0.324148644003538	0.753964407737049	84	22	0.668377437123265	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__UBA583.g__UBA583	Group	MI	0.324148644003538	0.753964407737049	84	22	0.668377437123265	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__WJIZ01	Group	MI	-0.165708574008241	0.487663521291567	84	15	0.734875199236131	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__WJIZ01.g__WJIZ01	Group	MI	-0.3235275277391	0.419893602880631	84	11	0.443218342746969	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__WJIZ01.g__WJIZ01.s__WJIZ01_sp023140175	Group	MI	-0.17612729222086	0.359378138458366	84	9	0.625379617179581	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__WJKL01	Group	MI	-0.379790321424203	0.48238571302849	84	17	0.433366295186362	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__WJKV01	Group	MI	-0.0734675378331515	0.269282490170225	84	9	0.785672091149398	0.983256224298547
k__Archaea.p__Nanohaloarchaeota.c__Nanosalinia.o__Nanosalinales.f__JALIDP01.g__JALDAI01	Group	MI	0.116306379860765	0.292091915949754	84	11	0.691529266920417	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__E2.o__DHVEG.1.f__DHVEG.1.g__JAGLML01	Group	MI	-0.21510407158105	0.492971046146009	84	11	0.663735182459587	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__E2.o__DHVEG.1.f__DHVEG.1.g__M9B1D	Group	MI	-0.178324966280589	0.26443512395745	84	9	0.50197805246866	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__E2.o__DHVEG.1.f__DHVEG.1.g__SG8.52.3	Group	MI	-0.366004291941165	0.539865278618206	84	17	0.49970890577853	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__E2.o__DHVEG.1.f__DHVEG.1.g__SM1.50	Group	MI	-0.179611573127336	0.530836989619066	84	20	0.735960170364109	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__JAEHCK01.o__JAEHCK01.f__JAEHCK01	Group	MI	-0.446906623726171	0.576710452119627	84	12	0.440613624083137	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__JAEHCK01.o__JAEHCK01.f__JAEHCK01.g__JAEHCK01	Group	MI	-0.446906623726171	0.576710452119627	84	12	0.440613624083137	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__JAEHCK01.o__JAEHCK01.f__JAEHCK01.g__JAEHCK01.s__JAEHCK01_sp020696345	Group	MI	-0.446906623726171	0.576710452119627	84	12	0.440613624083137	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Poseidoniaceae.g__MGIIa.I	Group	MI	-0.273862542687329	0.510233624871979	84	22	0.59290088461953	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Poseidoniaceae.g__MGIIa.L2	Group	MI	0.185403988260686	0.576597783291818	84	16	0.748613187491673	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Poseidoniaceae.g__MGIIa.L2.s__MGIIa.L2_sp012270265	Group	MI	-0.24880106988753	0.428874632746505	84	11	0.563420789756053	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Thalassarchaeaceae.g__MGIIb.O2	Group	MI	-0.459239252709615	0.601118763546773	84	19	0.447075324726157	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__GCA.020350865	Group	MI	0.265264974546088	0.346095387066651	84	11	0.445609224221418	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__GCA.020350865.f__GCA.020350865	Group	MI	0.265264974546088	0.346095387066651	84	11	0.445609224221418	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__GCA.020350865.f__GCA.020350865.g__GCA.020348445	Group	MI	0.193793288714766	0.34104734717712	84	10	0.571431694144655	0.983256224298547
